User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
7912,0,-95.52630147838066,47.80845073411171,608.6614314731485,610.3965468945177,70.23348045876469,2390.44,-2041.405244260864,1243.731491240872
7490,0,-88.47653031316553,49.527635930099045,501.70225309035095,550.4448936591775,84.14945776384094,2476.39,875.0204100555534,-2316.64557368757
8125,0,-94.66506234461283,44.52806861341747,651.3113230182288,650.3943745586565,71.85838927981231,2226.42,-462.3951152589652,2177.8743705238485
8519,0,-99.46388349770538,51.21753541859882,609.0674369306289,609.054338346903,69.96552616750463,2560.9,-2469.354801211058,678.5983169268087
7655,0,-123.10506547442044,76.21351184447062,359.9138969868188,360.7561948687227,71.6923174104048,3810.79,57.68423536719186,-3810.353389528339
8697,0,-113.29957832016132,68.33690629880807,439.1183566280116,440.0005647623756,71.53052015715816,3416.91,3324.348363572699,-789.9252532433165
8424,0,-108.64505958493582,64.36562939518083,488.294904047658,491.5299826883786,74.64366516209043,3218.33,3209.8941512404667,232.8680457517611
8347,0,-100.89630288762244,57.24501848720231,560.539619916142,559.1829685272047,73.99940875560394,2862.28,1073.0875301630508,-2653.512756895765
8000,0,-122.52360622356726,76.96675875711853,360.0927598752508,359.3180533399242,71.25327066452999,3848.45,3048.5577537405998,2348.800337322879
8710,0,-97.08687048781856,44.30207275123693,671.4149472088873,668.106456065603,74.64107069610218,2215.12,-366.0176973237848,-2184.671064404386
7517,0,-91.1940923093353,48.81021598629495,599.2469363550465,599.3447683327785,67.09803780701203,2440.53,-536.0410793296965,2380.933985261048
8106,0,-94.27931777733713,47.27210795693249,648.3277544817822,649.6154678531298,70.6778925409185,2363.62,-1873.2489315697972,-1441.401382257077
7473,0,-117.8417898369161,73.88316334459887,400.54494721902114,401.1778396633688,71.61639633253363,3694.24,2542.3380959402334,-2680.284720609172
8478,0,-109.5708002398719,66.30587777589584,488.4353598306304,490.7349988344546,72.54175712600998,3315.34,-1947.1495923239704,-2683.297929919933
7393,0,-97.52590167236396,48.786336925793485,628.3102218917091,628.8879067201203,71.42767668140627,2439.34,901.6724995405352,-2266.575906333676
7671,0,-98.17833417243428,50.66898061375112,639.059692032742,638.7413163861156,73.30516995634198,2533.47,313.93177297969754,-2513.944526598354
8037,0,-95.21882616559672,46.90494779729736,609.6059823398001,612.5082959252901,73.1244551977034,2345.27,-314.1243494056626,2324.137961914152
7564,0,-108.44076249934892,61.94750948138756,501.1003964332149,501.6404775301222,73.62956789385665,3097.42,-568.6127152221769,-3044.7808191210847
7550,0,-99.90245034274945,51.16280223852246,610.6323814573373,609.9626243888523,72.32134426291776,2558.17,-730.1034245877802,-2451.7713470683184
8154,0,-95.0818249211684,43.82235868059221,669.555404808117,669.7025953318162,73.56383144718787,2191.14,2052.211844666901,-767.8027378232462
7468,0,-111.01488786782754,66.60162793829484,460.6989118925854,459.6862725282854,71.51878779605818,3330.13,-1944.0328637834496,-2703.794008690366
8252,0,-100.72282521526624,56.985879147026246,559.923041192508,557.4039258567402,71.98799987435531,2849.32,2823.375422099117,-383.6348371650256
8022,0,-119.61235948883986,76.3561322482412,369.88369467111545,369.06018941276267,72.9371698067747,3817.9,2082.2342239994937,-3200.1032868339157
7414,0,-94.31657540100268,47.49540418321644,619.157164016313,618.6173163672233,71.67821739340947,2374.79,1079.9248736221318,-2115.038962154651
7879,0,-92.17146754195178,47.62139632724719,598.8731879251093,601.8816595466357,64.71070068597628,2381.09,-1432.9750025352537,-1901.6235774224847
8495,0,-104.61529004884932,59.27706150497704,530.874667428934,532.519795455628,73.8471059465225,2963.89,1162.865944060718,2726.2404017701324
8418,0,-94.86365688303049,44.8033089142191,650.6243950299236,651.6363248261383,72.66039797154093,2240.18,-2022.8625079066976,-962.5142630140216
7457,0,-105.57719569808329,59.48209029671633,538.4184896529168,540.7207574952649,72.82928208180778,2974.14,-2318.035951366163,-1863.3888664940469
8620,0,-116.54919140916633,73.08538057819035,400.5799889129228,400.677097221014,71.10365549965529,3654.35,1936.72636122326,3098.929641705812
7734,0,-115.49537942357875,69.11627640329061,430.3818092645931,429.4134181660585,70.70110239952115,3455.89,1275.025782221082,-3212.0842060524374
8643,0,-96.0789662803618,44.57291844023101,658.7819927693134,659.3107419824685,71.96159573735473,2228.67,-354.81733210938165,2200.244220475259
7930,0,-98.9839821141459,44.2110608368089,671.3005986622205,670.7884967839198,73.37542240643374,2210.58,1079.123006220354,1929.2893701687017
8034,0,-121.57136374726848,75.86545294774416,358.37311526598404,361.7953252443437,69.80539929147749,3793.38,2933.766694285789,2404.7338330674834
8225,0,-121.89173123179005,75.5964100898933,360.3093858956587,359.63070628811005,73.40903375763271,3779.93,-2219.778051995734,3059.48626484546
7673,0,-101.42400728639235,55.05457013895822,559.8094722892135,561.1561296149556,72.80058687486954,2752.76,2039.9392568204355,-1848.3331534338963
8640,0,-110.21287848571698,65.45114229921958,469.89390351959634,470.15030951051983,72.93541585868628,3272.61,-2595.1733820813606,-1993.7530762449985
7417,0,-97.06309465065794,43.657009864593775,679.6232779066655,681.0610522428013,69.8546886702261,2182.87,-736.3347018231318,2054.9288658712835
8442,0,-111.84632943024536,67.0404518305614,448.8432264949836,449.5932068737372,69.27898153694487,3352.08,897.9826306128336,3229.5615060744167
8134,0,-100.38651311661955,56.0929424003147,570.9130394023649,570.7940838797444,72.89714482195595,2804.67,-1965.7506638108607,2000.4994717887728
7759,0,-102.533714903017,59.63931965246605,540.5279931035195,541.1471384247453,73.25174180621663,2982.0,2319.2586604894004,-1874.39677383016
8199,0,-97.45702119798791,42.32450809281415,667.8691361065938,669.1480012115151,70.90056826662038,2116.25,-1872.1338525816536,-986.7263554389205
7821,0,-88.96055740198904,49.76220714780228,500.8414505236453,550.8784093573743,84.88581291222177,2488.12,-1517.8610461506237,1971.5067788314943
7608,0,-121.14646770032998,77.61612895455353,360.2772260705523,362.0432709766144,72.57928178836407,3880.91,-2747.743332640375,-2740.6876885246093
8142,0,-108.80535423890782,65.01207623568637,490.3706643851789,489.9097163300542,72.39371500500789,3250.65,-935.7275938700262,-3113.059474627848
7911,0,-118.3419395224078,73.26106006648176,399.58558971733015,401.57994155132826,72.8096242197157,3663.14,2680.542080080831,-2496.65552620219
7743,0,-95.431923206172,45.309447264831405,659.5692812574588,659.5907664599857,71.68736767758959,2265.49,-199.68448548698385,-2256.672560730909
7421,0,-98.05879006043018,51.90144917208401,610.2232972556967,609.0347547859636,72.5264185003911,2595.1,860.0967674614795,2448.423484735088
8709,0,-104.09446306238168,58.709676642192406,539.3433240098697,541.0521368687978,70.89508106100901,2935.52,2673.1882220023417,1212.9890354607328
8592,0,-97.45272545967356,42.84008935403424,669.448639190359,669.6502041927694,70.8607434650772,2142.03,2138.1838449214983,128.3057528590138
7533,0,-96.30608351319609,45.55658698092227,660.4551729148708,661.3543862195645,72.87160200663816,2277.85,362.2364294934829,2248.8631331514625
7414,0,-94.31657540100268,47.49540418321644,619.157164016313,618.6173163672233,71.67821739340947,2374.79,1079.9248736221318,-2115.038962154651
7616,0,-116.2052463562034,68.761094252981,419.6591747102621,420.5548992080471,71.0752275184784,3438.13,-3259.064025888541,1095.0979737261755
7894,0,-92.44760332562448,46.45742389793365,650.2659613968274,648.5969061164716,71.28712000504301,2322.89,-2167.910033815122,834.2565776688341
8287,0,-120.46871784138033,75.23612973164553,370.3262829084483,368.9900321982621,70.98748415184716,3761.91,-3508.7115802008725,1356.801346942247
8151,0,-98.1193841641696,51.55088468081714,629.7624598065117,629.5748585573238,70.6819991280796,2577.57,-2518.217797991458,-549.95111308102
7272,0,-95.89356022219457,47.23397651827492,659.7345807946065,657.9899348100688,71.14469383741937,2361.72,2301.2797752564584,-530.8792276926854
8167,0,-97.49026296298682,50.68218029612381,628.9454930872197,627.9703689605882,73.51015086355584,2534.13,2398.693864929655,817.3631991035785
8598,0,-102.2337207986034,54.60643696189825,580.6651875726343,580.9182268709616,72.68753963615711,2730.35,-1573.7543091732582,2231.1675187799324
7524,0,-112.35927123833532,67.21362039357932,461.6804389210087,459.2301090366085,71.31284350715424,3360.74,-450.20807370573937,-3330.448323870251
7723,0,-94.31273398794563,45.915286159502784,610.239020214597,609.9912971665857,70.0169372301952,2295.78,2294.4835299479805,77.14362706961745
8331,0,-98.77462160060468,50.8132152692913,611.3059018882434,610.6807245738387,72.20915819390774,2540.68,-89.88476596353696,-2539.0895201326957
8454,0,-100.47396410540836,54.201235395839845,600.9455940244081,599.4346298834204,72.33696526945104,2710.09,-2529.3577886802696,973.1068723128294
8285,0,-107.7352719932436,64.91465428113138,489.2980309010166,490.1395710536086,72.23415728629134,3245.78,-2764.329864673679,-1701.0491491056928
7279,0,-105.21429621959057,58.95376599731019,539.8465666046502,540.3246615520914,71.0993520765975,2947.72,155.22312283386583,-2943.63023841951
8527,0,-102.16076017406829,53.72969095091401,580.719674773492,580.3227319436895,72.18650328868708,2686.51,-2522.574669743441,924.0957827350848
8393,0,-108.05558830456572,61.63540047196089,509.23364956567633,510.32098991635326,73.28520658347792,3081.81,2981.2730609167947,-780.7456771265556
8086,0,-113.83643569870434,67.50480159173485,451.1070862172919,450.93764598985337,73.18814242920962,3375.3,-1795.5324920460405,-2858.0960725642058
7478,0,-116.78301356699728,72.71527896544227,410.3580251069996,412.3176115038414,71.12723370542051,3635.84,3624.151135484704,291.3092047377374
8425,0,-120.14774570435144,77.79380626280755,360.8931685141694,359.1015283526568,70.00517223657234,3889.79,2656.667993719026,2841.228856542345
7674,0,-111.97877719609777,66.79169962161296,449.2116368999479,449.36579701425137,71.4019815992261,3339.64,-3288.7781955921664,-580.6318194841991
7422,0,-97.17431964398688,44.21298940989179,678.9684288547511,677.561903606417,72.51646796400989,2210.67,-812.8286413947516,-2055.8140598381856
7324,0,-121.4851213365395,76.87709485493431,359.24413123364826,357.90633011823826,73.445593312051,3843.96,-1121.8170413962162,-3676.622771951597
8414,0,-98.2014506854581,43.24095521900314,678.6985110199,680.5103137049493,73.14004089949327,2162.07,-2065.220822252854,639.8512641491349
7898,0,-114.24678424681346,69.13975284681392,428.6422317555102,429.4055541179965,70.83328079254453,3457.05,-3450.8340015302183,207.21823371253552
7857,0,-121.26715465971118,74.75995172886309,381.3386792126618,380.24983842691313,71.96343581679898,3738.1,-3162.744450777133,1992.596082772033
8714,0,-104.57461796862492,59.87115273492625,539.67137601362,538.2407120984743,69.48456229243521,2993.59,-2680.7681876478914,1332.3149072929566
8716,0,-122.01048290792588,76.59652059172429,359.55566273949034,362.2728010579348,72.29163561583596,3829.94,2157.2327443615586,-3164.614872342968
7374,0,-95.18578169785246,44.27471708460043,649.2682707316773,649.2366494842981,69.61555482404107,2213.75,-1756.2243837085175,-1347.7258536392471
7524,0,-112.35927123833532,67.21362039357932,461.6804389210087,459.2301090366085,71.31284350715424,3360.74,-450.20807370573937,-3330.448323870251
8521,0,-114.96231855545156,68.37177885045595,431.3712197452353,430.4153005287523,72.05638756842691,3418.66,-3266.414421738212,1008.8473725299692
8406,0,-96.70769300482652,50.686763888854216,629.9398442924265,630.7263074862057,73.55738458881383,2534.36,641.2486190880196,2451.893312955869
7780,0,-92.79919483569574,47.538689305495126,601.5907910126,599.5955505194662,63.96893003467791,2376.95,-2361.394213987425,-271.49340442580166
7369,0,-101.93840295380572,57.164824231260205,549.6480798345272,550.3445366959697,72.3704514875358,2858.27,1067.5828485597265,2651.4098616323163
7423,0,-96.05721716141484,41.97076736846606,670.2781529760202,668.7003697768845,70.70128776169932,2098.56,-1620.127715050945,1333.844166506644
8184,0,-97.21503247614298,44.22918877403318,670.3537950813414,670.7891515045319,69.48621205686784,2211.48,2210.710876021364,-58.31991976033864
8148,0,-98.52434800965425,45.6627036614477,620.9014442796386,618.5750121704859,70.77484246652463,2283.16,2008.09435771601,-1086.4513961098876
7608,0,-121.14646770032998,77.61612895455353,360.2772260705523,362.0432709766144,72.57928178836407,3880.91,-2747.743332640375,-2740.6876885246093
8092,0,-122.37234627539902,77.75484827566561,361.1719720509892,359.8367329771287,71.99184319516172,3887.85,-3643.900969408187,1355.493765255332
8457,0,-116.09638404766044,71.5776799555432,416.474328195114,420.00057828215216,73.40577738728665,3578.96,-2231.8626271005337,-2797.8105538709915
8227,0,-100.3973595485392,55.32010864432999,578.8731600140188,580.9099769173487,71.1581548984788,2766.03,-1757.0088168325603,2136.315046633489
7431,0,-120.2512127675113,73.11889748085747,379.3025086639016,380.26141593192017,73.42370575707164,3656.04,-824.9634927096492,3561.750091920585
8071,0,-95.84388292877009,44.251525385205134,669.8893033544272,669.697378227223,69.97181181553812,2212.6,-2033.862835194485,871.206478175324
7668,0,-88.79937573068484,51.00851398428741,499.15728634636383,550.0894648004675,80.36794245695924,2550.44,-896.9996854423553,-2387.495708460293
8571,0,-92.8245353948912,45.48247843211194,630.3472604871583,631.4009678693219,70.01909654279078,2274.14,-1780.781900487102,1414.4004250909798
8086,0,-113.83643569870434,67.50480159173485,451.1070862172919,450.93764598985337,73.18814242920962,3375.3,-1795.5324920460405,-2858.0960725642058
8686,0,-119.27131679292924,72.41770639115641,398.6986631044396,401.2405226396461,70.20851121634949,3620.98,-3111.0873254423554,-1852.7363044621145
8429,0,-94.90418084795962,44.751020033466034,671.4818968752247,671.8083210601959,72.25614053167163,2237.57,-805.8005451010956,2087.43981623777
8489,0,-112.13315684042362,66.22282586827917,448.6418982989158,451.77042117993074,70.87954441167585,3311.2,382.3091594284763,3289.055357791518
7671,0,-98.17833417243428,50.66898061375112,639.059692032742,638.7413163861156,73.30516995634198,2533.47,313.93177297969754,-2513.944526598354
7910,0,-100.46808299940024,53.21715463641098,588.6389279304886,590.1746078199797,70.97450986707805,2660.88,-2657.6983407596927,130.08421857849189
8327,0,-98.2900872705808,50.40682357259268,620.6170606987084,620.0129855664375,70.69617524228175,2520.36,1771.5995994988996,1792.6654424781382
7958,0,-92.04386599047147,47.1610313207915,619.2285119593117,619.7513502917398,73.26437603307164,2358.07,1156.388113651018,-2055.057336306372
7730,0,-120.93754602601663,77.80274384247029,357.92612494759106,359.07482739722377,73.76675938319816,3890.24,-3753.0905709561775,-1023.8546888107852
8225,0,-121.89173123179005,75.5964100898933,360.3093858956587,359.63070628811005,73.40903375763271,3779.93,-2219.778051995734,3059.48626484546
7740,0,-102.09530999554724,58.54277558372781,548.7751663467078,548.4149809974426,73.10779007544946,2927.17,2576.543857546624,1389.1529645934472
8669,0,-121.03370330222003,77.24302574550337,360.0795742915602,360.6454198402163,71.28775837068852,3862.25,-53.94756077640594,3861.873214281675
8316,0,-99.24643607410376,50.899138176402985,630.684122815164,629.867074513896,71.90356607018157,2544.98,-766.2211748162166,2426.89684817119
8020,0,-97.87829912918971,53.80325435934104,590.3101753444855,588.9762210690443,70.71812042421591,2690.19,2116.219157879847,-1660.9451261020972
7308,0,-94.45476655945666,45.05260245242725,638.8469124272489,640.661994666969,70.22654121984543,2252.65,-663.3265337013615,2152.772615068237
7500,0,-97.77032074627596,51.7647120124599,621.4106604727306,621.7622478809758,70.90293347210574,2588.26,-1264.632636924882,-2258.272375340145
8659,0,-118.59859139904653,73.65617639983758,400.4279604130677,398.68619234524266,72.93901801020918,3682.9,2055.688585167313,3055.797252896993
