User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
15072,8,-87.44077312067594,17.24568434854702,146.59229474412308,169.62369809837278,89.07951713721292,862.296,-84.80806265529772,858.1153676077915
15696,8,-78.23538023440744,28.582872560319792,90.06412800641311,113.74541122399133,90.4193402633963,1429.15,1409.4526996674604,236.45889685124607
2581,9,-80.31268921091288,20.43153186884078,101.03604581808072,120.11493150505387,78.31896508672808,1021.58,731.7417704414029,712.8672231147125
2315,9,-80.08608694555355,21.14100264795472,100.48438288450367,118.87089319098524,80.50353726351837,1057.06,1055.983567358458,-47.69223279429361
2749,9,-80.03106794006689,19.23437933588192,98.36549532289848,120.45141756508572,80.4801056561581,961.726,360.33982305776885,-891.6681619272362
2585,9,-80.06773997191385,21.48560119600563,99.94832095658586,118.59968058712096,79.0297446911118,1074.29,-921.7014940253644,-551.8744060122838
2550,9,-79.51141735712088,19.829907940893808,100.32877795652018,119.77743529350845,79.56004684369198,991.502,907.4387423836312,399.5386649940321
2499,9,-79.35337125515092,20.58450588118803,99.67722712775269,120.2785961719872,79.1125702498781,1029.23,1021.7024396578864,-124.2518317656633
1576,9,-81.94611222073402,20.04218917990241,99.4979838864302,119.40128533296163,78.90731700292483,1002.12,826.2967129364426,566.9905083777243
1921,9,-79.106159404084,20.532942204379204,100.47842926834112,120.44989667901751,78.91821690096512,1026.65,-344.01097069058073,-967.2986480630088
2693,9,-79.37258235687153,19.52386288327145,98.97962566811012,120.67472183022332,77.62507872529058,976.2,974.302919820284,60.82976598400768
1785,9,-80.14976301924746,21.135467564844724,101.55994434953529,120.92646375371596,80.88053382332978,1056.78,-569.8684647264532,-889.9628651299531
1542,9,-80.62431672741174,22.916256420133337,99.63662996407496,118.85856118884097,79.65129410709169,1145.82,897.0306101352049,712.90922064486
2851,9,-79.70430458070494,20.33709212946232,99.65609717291692,119.44586774706404,81.36487311945402,1016.86,-562.9111293755827,-846.8384261623382
2578,9,-81.77535505964451,19.66282807417629,100.73311955488369,119.63278540821254,78.47942123669993,983.149,-782.5105170259554,-595.1968136211516
2326,9,-80.44999339584834,19.239106351756035,99.8026227354636,120.03572757449145,78.78897761750719,961.962,923.8680066346392,-268.0276026101379
1585,9,-82.29635436964013,20.17061762158276,98.37146461216018,120.6865345413853,79.56014021806757,1008.54,1005.5713455771306,-77.32529052127022
2787,9,-78.52210672725417,21.31028811688765,101.22801911040578,119.68067851778316,79.91989915053125,1065.52,1033.0805981014005,-260.91636251192324
2224,9,-79.75792176092797,19.92515887770348,99.92596721083233,117.8701940459959,80.73562099843896,996.265,50.720410156812406,994.9730600466148
1798,9,-79.38073705971435,20.718082989829504,99.94615896752867,118.49869740457932,81.69188512115386,1035.91,931.4628185453784,453.3062383946417
2892,9,-79.38581370836934,19.029632109277426,98.98365845944636,121.4851271242882,79.85494005827834,951.488,-330.0661603118796,-892.4044732972671
2260,9,-79.95774361998335,19.271739122040216,99.16503066153288,120.93772623441843,80.90664544002462,963.594,-883.3684868148118,384.93312839831
1840,9,-79.18216649897913,19.840425976361534,100.09265926578718,119.59378022839236,81.83478202836774,992.028,157.55334490468036,979.436826085964
2670,9,-78.1314820722069,20.0064279682333,101.44255796202452,118.5204598446407,80.29807531419301,1000.33,-400.8945766851791,916.4843955487792
2410,9,-80.41922352204594,20.50044071429601,99.0111970572124,121.3376858590212,79.31116622988574,1025.03,-982.5165652994868,292.1432864402318
1731,9,-77.4664306912952,20.60368853491636,100.2105580308809,121.44203157603673,80.67528524259488,1030.19,-356.5883192329848,966.5072201937217
2639,9,-79.86264706970097,18.626791366156347,100.63804826997313,119.19211717336266,81.53062913105539,931.346,887.1495337176325,-283.49793039912544
1914,9,-79.46002946218192,17.44063098894904,100.28346765931134,118.81783133033257,79.8564393746824,872.038,-590.1655585525067,641.9929025638895
2792,9,-80.01589788297481,20.859753547493803,99.81036925725756,120.18037861480494,81.69868372842807,1042.99,1035.6783851283376,-123.28188300784036
1476,9,-79.66549171926829,18.53749642935056,98.71632164611955,120.05797825401702,79.96131230564589,926.882,-458.7592318781186,-805.3882350088053
1707,9,-82.85978561917098,20.32044350814294,98.85593796304126,121.18055065722962,80.02218839385714,1016.03,-643.5686403447553,-786.2164880392696
2202,9,-79.59634976021063,20.61614376331516,98.87996982108628,119.30648306282848,80.38388583368425,1030.81,791.2696925250812,660.6523516882863
2311,9,-80.45727534798269,18.25694237043765,100.05502337933255,120.23544584086504,79.69151620226404,912.854,-911.8642711949244,-42.49677910323731
1929,9,-79.05419491541964,19.44071906221404,100.20023676054548,120.14116029535722,80.07121540017393,972.042,-608.593386571607,-757.9444172136257
2537,9,-81.18849709254353,19.47783669238549,99.58001524488776,119.65553099545834,80.3268270738742,973.899,-58.24356319315982,-972.1558257540632
1965,9,-80.0917464547997,20.39137243983313,100.92368020609088,121.5340527569196,80.15397304111642,1019.58,-917.3729842291658,-444.938404957894
2154,9,-80.54059414017469,16.332704499367985,100.12272836630883,119.24136838850684,80.85824306220407,816.642,375.2129255325471,-725.3408968735372
2430,9,-78.8832815300651,21.561484351537587,100.15801438077096,119.66572839953596,79.54823607786909,1078.08,823.7406772106668,-695.4910374034391
1644,9,-82.46999577666743,18.018118105867963,100.15515218395085,121.03446208410315,80.628693337641,900.914,-642.6781750072431,-631.3563168016611
2412,9,-79.5028035256808,21.021925016859605,98.71538551355783,121.0569490538412,79.25804120291714,1051.1,667.1784496413877,812.2094103949512
2141,9,-79.0883611765678,19.020018502352308,99.71449154298946,120.03090662361052,80.60159637367671,951.007,399.8488429521681,-862.8645414193426
2412,9,-79.5028035256808,21.021925016859605,98.71538551355783,121.0569490538412,79.25804120291714,1051.1,667.1784496413877,812.2094103949512
2017,9,-79.69624689497029,22.08056844673927,99.7266906923082,120.64438073379932,81.53463843587991,1104.04,-633.9393028462339,903.8945081738416
2722,9,-79.65798734079563,19.901683255642087,99.49718305762738,119.44794212608832,80.31453687599179,995.091,206.0658459439324,-973.5209116482356
2286,9,-77.84276145542871,19.91118735955936,98.60790721295044,118.7846083424639,79.449576949579,995.565,-166.93966489083306,981.4687042953212
2609,9,-80.18023275650506,18.711504713670827,99.80591635965492,119.40736508819369,81.08224124400427,935.582,-249.84189720883123,-901.6056261598482
2101,9,-80.46332366498805,19.546112296362576,99.77304849057212,119.3789357241134,78.63529132059315,977.313,841.4957772941864,-497.0166564261736
1475,9,-80.92150726813394,19.18790300820615,101.22260313007878,119.03548386042137,81.05764774360371,959.403,-446.4442890914892,849.200572978254
2295,9,-79.06370507203738,20.018690606998035,101.17332050337586,119.46295250760184,79.74489836583709,1000.94,1000.3411263503576,34.61956862957686
1621,9,-81.14593752760074,18.322874119324727,100.15385596633668,118.68522830327096,79.7856193972785,916.151,-894.3445601838928,198.6969110743277
2752,9,-78.54998906194983,21.435283179339265,99.87510229523652,119.29206728394222,79.91747006582784,1071.77,-491.7844673282608,-952.2809305003744
1842,9,-80.45028528399823,21.28060264633947,101.91140246487808,121.80094523272052,80.97974725342416,1064.04,-968.602035407994,440.44434223121874
2055,9,-79.97092728167027,20.260168747947464,99.29400446007412,119.06859420030352,78.6403376376028,1013.02,595.3113873711733,-819.6425272435592
1770,9,-80.96311634568397,19.577756427945843,97.78715244627676,121.52336936819196,79.43152906659488,978.895,-771.5003166870827,602.51363667284
1468,9,-79.15544486710405,20.41895965620245,98.04964657622538,118.82151497125643,79.19481584512629,1020.95,-851.2265343074431,563.6952100124139
1696,9,-79.65622517678214,18.41206151212956,100.45117458078856,120.54896045169102,80.34448033800822,920.61,837.4391585430906,382.38518255633335
2231,9,-80.79811692278474,19.16561429705149,100.28977404341964,118.38081400081988,80.49649403143579,958.288,-40.9719452737682,-957.4117142820444
2824,9,-81.08727242152911,19.73576690768525,99.94850750661698,120.02293010206591,80.6510590740704,986.796,172.24888091681407,971.6463701568103
2019,9,-81.37849293527692,19.807899254952165,99.49992722944816,120.6760631894862,79.39636511561417,990.403,981.1067924494828,135.3793345325929
2352,9,-79.93807043792894,19.25140093382373,101.36815766745669,118.72321925871633,78.60724867724427,962.577,823.2085994462589,-498.88083018565567
2818,9,-79.29711715661453,21.231024111331028,100.5444788877197,119.93116264227804,82.06301049126073,1061.56,1058.4919712171152,80.64973942242815
1546,9,-80.39492706243952,21.11003685541978,100.6835578318409,121.6725564654512,79.19273597401407,1055.51,-1049.8740535241602,108.93039904796387
2845,9,-79.47340516759955,20.857365914877853,100.48177303560422,118.94256969206744,80.01530971398888,1042.87,-922.8072709676414,-485.8030234048094
2410,9,-80.41922352204594,20.50044071429601,99.0111970572124,121.3376858590212,79.31116622988574,1025.03,-982.5165652994868,292.1432864402318
2906,9,-81.03047252761776,21.89666828807535,98.89370666967564,120.74631110169123,80.24605513179526,1094.84,1030.96305952562,368.4966695827421
1963,9,-79.53166956263826,18.77201124994512,99.6351632533902,119.82508444591936,79.59406558877225,938.607,501.9458988252476,-793.1162683374451
2230,9,-80.48432153943355,19.088079774106944,100.6974755510583,120.27736217515518,79.25136329283778,954.411,-294.46785407719904,907.8485775921936
1489,9,-79.30964230637134,21.40821778784837,100.45762331244748,120.53523618055108,80.3791272409813,1070.42,-818.5574740674158,689.7554914956256
1660,9,-82.34831755115007,20.17973282638249,101.459116192285,120.04996793453908,79.98092604245024,1008.99,-953.9781573323256,328.612987316114
2559,9,-78.75666591702654,22.624666596002207,101.9277179146562,120.90524485250243,80.83087135280154,1131.24,1001.8646987723988,525.3294803774965
2866,9,-81.37094183859867,20.60659251042064,99.3228042465973,120.1969242662066,79.03486776026473,1030.34,-902.6166278313904,-496.8739666779588
2480,9,-77.91220211057257,20.53662337779481,99.78770721840036,121.42320657378684,79.02309819308226,1026.84,281.5852672765668,-987.4766442062232
2476,9,-80.37289205579465,20.235645232389384,99.72220484094846,120.12431514967786,79.53621378658976,1011.79,692.4749815238018,-737.6973661764085
2868,9,-80.56101661120574,18.70946558462244,100.44470159342062,119.65581720248476,80.84862194995183,935.48,51.55887463302125,-934.058088582598
2020,9,-79.70724760340536,20.056231531586967,99.10319458651644,119.72350180284243,80.76768016977802,1002.82,-517.0261687039122,-859.262412348727
2584,9,-81.16808258535261,17.85353044584243,99.42802774692046,119.7383455850474,79.64544125956999,892.684,-847.8587958432016,279.32093757417493
2157,9,-79.82331999421174,18.34545444573542,99.11599967973572,121.23337669553554,79.32298931390538,917.28,575.8943942920242,713.9665573561709
1856,9,-79.4011357619237,20.420511676810435,102.92761425385096,118.264179516381,79.41359540800823,1021.03,-14.37638802180808,1020.9287832005944
2184,9,-79.51257659847461,19.38879757187069,99.88062120558035,119.20069876037562,80.91571282712222,969.447,-322.3430216535808,914.2879536558704
1616,9,-80.74684506522672,19.8137795831454,98.80568059648591,118.82526305843984,78.92128600334401,990.696,-480.06749445101065,-866.6105037371339
1656,9,-79.13084209676651,20.28203603162028,99.4619274660632,118.86885580421124,80.5772382774487,1014.11,935.58799562732,-391.2725323071553
2450,9,-80.67128016827033,19.64834240054088,99.7221674777836,120.1750842265838,82.00234469439768,982.424,-539.1047749017392,821.293466097317
1724,9,-80.5224017251772,20.77814798054524,100.72354409213952,120.51917342077736,80.28877903287557,1038.91,836.4650936443654,616.1656718890814
2270,9,-79.75572553871156,19.998938093854864,100.82192308379904,118.74411387994974,79.47202720963054,999.954,-996.9382612897408,-77.60222479148798
2749,9,-80.03106794006689,19.23437933588192,98.36549532289848,120.45141756508572,80.4801056561581,961.726,360.33982305776885,-891.6681619272362
1910,9,-79.96041847709257,18.45168700171091,99.827450598662,121.80894112530731,79.26210471757378,922.591,547.486836553563,742.5848888050256
2730,9,-80.4665475818526,18.995921418244983,99.77322429317977,120.30006508795783,80.25383186221259,949.803,-945.053509918666,94.86623318868534
2471,9,-80.66187189154866,20.210286018055225,100.20445165861526,120.89424704142986,78.72420555978758,1010.52,140.81351164819418,1000.6608942780284
1750,9,-79.8045787489748,19.625900213402165,100.87331864712796,120.49093202309106,79.84681608628311,981.302,639.1326206293435,744.6227960863592
2174,9,-80.19260624145409,19.24681797520996,101.18866472643396,120.50144962675144,82.47791933564137,962.348,593.3459822375644,-757.6636578763297
1792,9,-80.7349220356105,20.1545053020776,100.59931481353236,118.79928615114396,78.3179347658421,1007.73,-79.48364511664501,-1004.5905151149752
2333,9,-78.85877807437204,20.72734517321617,100.6980238300168,120.4907341453182,78.67707773857389,1036.37,-823.6768823964612,-628.9826470624178
9851,10,-101.90449794725012,17.968649782298964,400.07743192390006,398.0549755887658,70.94132102188716,898.462,-546.419494846569,-713.2038285761093
9585,10,-107.52520807458576,0.3577869431203003,101.25517238232692,99.87598106519684,69.51305836446643,17.9317,16.824881614594492,-6.202356289740235
10019,10,-94.1518868942249,23.073940091505143,698.5347059405677,699.6427135782171,70.14821164483266,1153.71,929.9196691383704,682.8588236594617
9855,10,-87.80609325793752,28.98336800158349,1199.5669805576983,1199.5875026764195,68.66706782847754,1449.18,944.8231101883832,-1098.8320903823071
9820,10,-110.51261074947392,0.5816721595460596,98.08260988557925,99.28835661359736,71.89775016675621,29.1351,-17.567106339026765,23.24329638591148
9769,10,-112.65682044891572,0.2891645092606508,99.2646604995158,100.65528113552728,71.01576606182641,14.5176,14.461692864114417,-1.272850841230908
8846,10,-99.36362769040824,20.3407078322367,499.4977900062345,501.5218203980693,69.83960136353315,1017.06,-111.8945598727172,-1010.8860722509194
9191,10,-96.64376416730072,24.007466938051355,499.7322712455443,498.98381050180257,69.79981774026862,1200.39,988.4819772391118,-681.0576574515967
9963,10,-104.25828724340356,9.218110538090253,99.9199605994762,99.61184441825684,68.96294103965624,460.94,-458.6894546496768,45.49360167300552
9055,10,-99.53404192312505,20.623753959602887,498.7824819407558,499.8394854129868,69.74629458378197,1031.21,-917.1929689858852,-471.3291013112356
8812,10,-104.92532076073664,9.597538296216944,100.46154717121696,100.81590986838552,69.36391773581248,479.913,-391.68807274631735,277.3029773321514
10121,10,-93.99227907230984,24.624954042157867,700.5338954085133,700.0622346745084,68.61124162410071,1231.27,1221.0593796785254,158.23970487552964
9848,10,-98.08346850644884,22.28876874459877,499.6109208278938,498.9274334420343,69.97993697548677,1114.46,-750.8637020365084,823.5440440948071
9596,10,-108.96975813358222,0.0672787602323133,100.54736763543806,100.65986891576676,68.38892932352863,3.4105,-2.419131176048959,2.4040205080381445
8855,10,-99.31359166348832,18.922785089532123,400.26049918282746,400.4715439769767,70.74118155719201,946.164,-940.0095702581812,107.7419264679695
10057,10,-88.0619954461704,27.43869478385436,1299.0727480756364,1299.221571788988,69.21805973499609,1371.95,-1298.3272968475587,443.3881287997135
9494,10,-106.81123705008416,3.949151868312453,99.29145846930668,100.40658000982616,71.0613171845667,197.498,85.01051097050966,178.265737113257
9068,10,-94.84944677025511,23.3354215077797,700.8707977314095,698.7539541002898,71.05432754053766,1166.79,-1166.207783072353,-36.855268300030346
10162,10,-107.34415581267572,3.056956614209704,99.835661760578,98.8451574943683,67.35281568724368,152.89,-113.97602452806888,-101.90592687757191
9530,10,-98.700259653765,19.316282839371603,399.3958129971589,399.3172482806639,71.10903256518428,965.838,916.8056818575106,-303.82623974532686
9110,10,-112.33367498697427,0.5441722104192527,100.4113852735628,99.14716246190537,71.88903250502537,27.2667,-5.545519082167663,-26.69681904271208
9940,10,-96.57659024585772,26.52613819393233,597.6323044895867,599.3345535816815,68.30313476377643,1326.33,-6.523788819467071,-1326.3139556980614
9680,10,-102.70096996351428,12.381600475808336,299.840862612505,300.93302175097904,70.46681365850722,619.111,-294.569871959147,544.5429467498149
9001,10,-106.045316939944,10.397228287048188,99.37158180897056,97.59191990944296,70.86579211065155,519.9,445.1173977820673,-268.63825526480935
9909,10,-111.89047513080864,0.1240619972078286,100.62021042256104,99.56517455975498,69.2012711473269,6.25952,3.0666073525129187,5.4568773099560985
9184,10,-89.2451804480805,27.8186680732361,1100.3482883607671,1099.6827322889878,69.81919356796863,1390.95,-622.5707609607343,-1243.843860818862
10062,10,-95.90561838127871,24.441424661028613,499.67823931288416,499.4121874867189,70.84935241328233,1222.09,1187.8787964585033,287.1374810509725
8746,10,-87.29299361383929,28.80872311179654,1200.8631398240238,1201.054310644244,64.64988301055176,1440.45,-1439.8113596150747,-42.888823991689655
8977,10,-106.29190598108516,5.982315143792103,99.22178289827716,100.54484480578635,71.59732963925049,299.155,-142.04902716354923,263.2789165635738
9472,10,-107.3029465234009,6.489599049093062,100.95569117706388,102.76304130405292,69.06387401428799,324.522,-119.66165205019804,-301.6547985904042
9581,10,-88.33234877288159,24.80439165735348,1001.2461537343288,998.9761134016984,70.79217390708881,1240.23,-188.33136551188025,1225.8473598553903
9199,10,-107.9202608935822,2.688323057138287,99.90008400444457,99.9217725948139,70.43320248348395,134.46,-58.35834135829326,-121.13544317791109
9807,10,-93.27465542160051,26.95250330891984,601.2728101622394,599.1693093603595,69.10664492198183,1347.64,-94.71477467840496,-1344.3075098568852
9235,10,-87.32277861465616,28.37670005067562,1199.9922389443768,1198.973445445892,66.77004459936657,1418.85,-138.07756682125154,-1412.1154018141444
9424,10,-105.43718893408172,7.28533911706689,101.03061701416324,98.36369098789363,69.926430905003,364.304,-296.9363606098561,211.0597123180393
9700,10,-95.11835078948248,26.43469598871704,700.8845099192021,699.4970138787986,71.34392629550248,1321.75,479.1048964701823,-1231.8610151629507
8914,10,-107.55350385177088,3.374493369653289,99.30669629697368,100.32602942793513,71.07417341475269,168.767,36.1530220830185,164.8492016458217
9682,10,-105.49729210661508,4.724977148652538,99.93147449590204,100.43554510440453,69.29090479362625,236.286,233.6100393299381,35.46016525997556
9411,10,-109.00927898566546,0.7240750782793969,100.1173132309108,100.8410955573108,71.65497276777913,36.2504,19.92541810453488,30.28315065377897
9682,10,-105.49729210661508,4.724977148652538,99.93147449590204,100.43554510440453,69.29090479362625,236.286,233.6100393299381,35.46016525997556
9287,10,-112.06348089439328,1.5643096934818064,99.47973742056048,99.39781194314271,68.20019870621513,78.2726,-60.01228756480744,-50.2506243941193
9992,10,-106.11427949012352,6.831535092299331,100.50470048833972,98.21060294976144,69.34715531302692,341.615,-155.344133809783,304.25155433602674
9556,10,-104.06553134951564,10.988472929351031,200.3816210388631,199.89361499679904,71.05977883976851,549.457,254.74780302828023,-486.833186729566
9879,10,-90.6718837737839,25.75602402384076,1100.1846734837625,1099.673111133484,68.61871073865846,1287.82,-236.03004174738757,-1266.0055970621638
9371,10,-108.92927135708382,4.126634911057698,100.71582999338122,99.9239178915387,70.20047834343511,206.378,39.671409767935984,-202.5291537804484
8745,10,-95.38769195592776,23.63033035378684,700.0069198015034,699.3740681797244,71.27201011500628,1181.54,-1175.160306883854,-122.61739160757696
9565,10,-105.13636170306248,4.616278166688391,98.80453003794824,99.93538983139668,70.07763168769141,230.85,-167.4468798026362,158.9127589099173
8891,10,-110.4708240348777,0.2631221888408095,99.97487882222912,101.1198804888038,69.82090978473576,13.2075,-1.858256910646486,13.07612088901118
10022,10,-100.80907675198856,17.00866785893088,299.4375057197224,300.623257846929,69.81392238085233,850.461,836.8427444242946,151.5854004362386
9112,10,-97.57788239680642,19.92340132463059,400.9894580433208,400.4728201914958,70.92195170517127,996.192,-981.0636571675188,-172.95259885035838
9325,10,-86.79643149215505,29.112315361686683,1198.9494130665776,1199.282832627655,69.524040211579,1455.63,600.3861826489834,1326.0449195197657
9040,10,-104.3635143509019,13.78949139971543,202.08986111550388,200.80595878960744,70.1066529696905,689.509,164.2601244263314,669.6575786209294
8738,10,-91.54433762998976,24.38075368388534,802.0195598551455,799.4688969268349,69.48500262381508,1219.05,1068.3262903252391,587.1642358828681
8966,10,-90.17054613637238,26.89129446552356,1300.8489856723183,1298.4851887456002,68.65855192379303,1344.58,-709.5559738076233,-1142.114572376132
9501,10,-100.01346668098172,18.287454573654244,399.574718450844,399.6604828795229,70.7427294715319,914.399,-909.3912719196426,-95.56697001252464
10094,10,-106.73257663316032,2.3009903076463405,100.96918949514034,100.40219720672653,71.15135396541409,115.09,65.88834933098312,-94.36330601689588
9289,10,-91.58073701286348,25.07289383115669,801.2543937351746,799.5727303240494,69.80950188357271,1253.66,-1032.9204702151956,710.4496448098341
9622,10,-108.50076090234252,0.3541703215486893,101.6421371145323,98.4021460684282,70.24501520593711,17.7537,15.991925746387851,7.710523627615528
10088,10,-92.2742486677592,24.73666839029021,801.0529533222963,798.5701698100074,70.25556015116801,1236.85,-1071.4635335776036,617.8703898985574
8816,10,-94.65278268376888,26.282178728774763,598.817179507967,600.0770507117655,70.11513416985376,1314.13,-332.29172947730217,-1271.4243443559603
10115,10,-86.05494743744536,28.24386467559753,1401.3275836609284,1399.784383511305,70.00556710649356,1412.2,1171.765116555821,788.2102204506892
9680,10,-102.70096996351428,12.381600475808336,299.840862612505,300.93302175097904,70.46681365850722,619.111,-294.569871959147,544.5429467498149
10176,10,-109.8238672790362,0.4624147269006901,99.98621764732336,99.43973199204864,70.81845447225162,23.17,21.27394816944726,9.179761940468373
9233,10,-112.7752168366262,0.7399743295243921,100.09325713837262,99.05370475828543,69.27066853905977,37.0585,33.32390964213959,-16.212632988275416
9500,10,-93.97797953189034,23.69082329243682,700.3874705031193,700.2589964598092,72.38715919904746,1184.56,260.327334655802,1155.600308251519
8759,10,-98.04963870839144,24.6763815548542,600.3803306369409,600.2223642545247,68.98406901369977,1233.84,307.64809590290383,1194.8697814771774
8930,10,-105.7941361154486,13.86362282020038,200.13597082223603,199.96604711881184,72.14098826700916,693.219,687.7810803996239,-86.65891417117005
9829,10,-95.51147618369843,26.152963596911142,600.3290045701043,601.701341260193,71.138718469954,1307.67,173.15080305030406,-1296.155711441737
10136,10,-98.32786190685604,21.865184432861323,499.26350547529535,501.0355110010788,70.68816051058413,1093.28,1088.7641707879616,99.26600026395025
9750,10,-95.27075278515936,21.90681476017707,499.822493412196,501.1778746021233,71.21625183987572,1095.36,999.103690362489,-449.00483906529934
9746,10,-107.94347995749943,2.4757111815542183,100.054508228393,99.89176992319528,68.94269265003139,123.829,-47.054410071996685,-114.5404021896919
10138,10,-88.30779441617035,25.38317668195339,1000.8544532515184,1001.3491754927788,69.307053851518,1269.17,-751.8468195137862,-1022.5061608063808
9290,10,-83.86580219095933,28.252156060090886,1397.6812480323222,1400.484950395036,71.18470417674298,1412.62,251.6000433521997,1390.033338659606
9854,10,-95.59443035971972,26.73339326164071,598.1210000869753,599.6674599751778,71.41385913629702,1336.69,-1194.9337766027488,-599.060452403505
9427,10,-94.49476200658518,25.179465240919487,699.8685748893756,701.9408383034382,68.91874132197799,1258.99,-277.7680896546672,1227.9660860421177
9126,10,-98.5610076645178,22.323721743895725,499.74807101149855,498.79438571851097,70.06697115495595,1116.21,1084.1498833850478,-265.60081787559915
9454,10,-95.93210321345435,24.771270716914817,602.4896483711361,598.6811582173699,70.15485510030055,1238.58,463.6849234087385,1148.5106478406858
8886,10,-105.19425299313484,8.134718747461418,99.19345767927112,100.24495536278738,68.48035461160302,406.772,-150.45175293695902,-377.925561482941
8926,10,-103.8093088806449,11.279030431297937,201.54618303764715,199.45732042435264,68.77830798072588,563.985,-467.78798169531103,-315.04521009916544
9720,10,-92.4628545639805,25.738753878967408,802.1888694613931,800.9569420172344,71.40698705479431,1286.95,-253.3695820964378,-1261.7623220592209
8994,10,-109.61925181240711,3.317882258488471,100.86204103422124,101.36274325909838,69.77963262291718,165.943,-164.14775030286745,24.343280787672835
9540,10,-102.22918986024204,17.020655343293985,400.80325184524247,399.6454697729295,71.09714123376818,851.063,-709.3927875016147,-470.18092582503687
10019,10,-94.1518868942249,23.073940091505143,698.5347059405677,699.6427135782171,70.14821164483266,1153.71,929.9196691383704,682.8588236594617
9180,10,-102.55895925128056,14.862557100254053,300.5347649509821,301.23882496962744,70.72074269327823,743.158,742.6695563279677,26.93961892120018
10000,10,-91.17078624950038,25.4012975712669,899.7636069242419,901.6153799518644,68.49738298820371,1270.08,260.3654344662661,1243.1062090325156
9741,10,-92.53055808295814,24.52446039495837,799.3418495141441,800.0798351555068,69.72414312662896,1226.24,1224.126828560723,71.95863532520796
9020,10,-100.55437901067216,18.886918798972328,399.6366352304431,398.41625544614607,70.66293515313211,944.373,-511.3057190829608,-793.9816274713519
9444,10,-102.3647162290697,14.844505806914093,300.461368650511,300.439388852868,70.68431335771332,742.255,-540.7629164174685,508.4466080648723
9062,10,-100.17946432718986,14.04056974879888,400.547051958587,399.2844779192224,68.87132336971354,702.055,422.1139002519433,-560.9822441388785
9603,10,-106.31826351563473,6.247804218654141,99.22546678749788,100.25620757697736,70.91656968028126,312.429,148.8857383001901,274.6723811594593
