User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,x_coordinate,y_coordinate
7550,0,-99.90245034274945,51.16280223852246,610.6323814573373,609.9626243888523,72.32134426291776,-13.100456979002187,-43.35125091989685
8154,0,-95.0818249211684,43.82235868059221,669.555404808117,669.7025953318162,73.56383144718787,36.472874739355376,-13.441697366446377
7468,0,-111.01488786782754,66.60162793829484,460.6989118925854,459.6862725282854,71.51878779605818,-34.72926474619243,-47.82735760874456
8252,0,-100.72282521526624,56.985879147026246,559.923041192508,557.4039258567402,71.98799987435531,50.2129924125137,-6.61835542841844
8022,0,-119.61235948883986,76.3561322482412,369.88369467111545,369.06018941276267,72.9371698067747,37.00721581216104,-56.641819738717146
7414,0,-94.31657540100268,47.49540418321644,619.157164016313,618.6173163672233,71.67821739340947,19.149388979902923,-37.37055086528512
7879,0,-92.17146754195178,47.62139632724719,598.8731879251093,601.8816595466357,64.71070068597628,-25.623802177038343,-33.57999217371052
8495,0,-104.61529004884932,59.27706150497704,530.874667428934,532.519795455628,73.8471059465225,20.627096374846676,48.617234997896304
8418,0,-94.86365688303049,44.8033089142191,650.6243950299236,651.6363248261383,72.66039797154093,-36.13411666457107,-16.900122376398784
7457,0,-105.57719569808329,59.48209029671633,538.4184896529168,540.7207574952649,72.82928208180778,-41.39307178743986,-32.90075951315657
8620,0,-116.54919140916633,73.08538057819035,400.5799889129228,400.677097221014,71.10365549965529,34.41481580210788,55.23612327339339
7734,0,-115.49537942357875,69.11627640329061,430.3818092645931,429.4134181660585,70.70110239952115,22.625167830736217,-56.85462260111997
8643,0,-96.0789662803618,44.57291844023101,658.7819927693134,659.3107419824685,71.96159573735473,-6.413887256742186,39.27490917730427
7930,0,-98.9839821141459,44.2110608368089,671.3005986622205,670.7884967839198,73.37542240643374,19.135031821864644,34.462322592452466
8034,0,-121.57136374726848,75.86545294774416,358.37311526598404,361.7953252443437,69.80539929147749,52.17879685361956,42.9060979228592
8225,0,-121.89173123179005,75.5964100898933,360.3093858956587,359.63070628811005,73.40903375763271,-39.64186040290726,54.5354126074192
7673,0,-101.42400728639235,55.05457013895822,559.8094722892135,561.1561296149556,72.80058687486954,36.25420130257095,-32.63339673102129
8640,0,-110.21287848571698,65.45114229921958,469.89390351959634,470.15030951051983,72.93541585868628,-46.33072073195018,-35.21606290827087
7417,0,-97.06309465065794,43.657009864593775,679.6232779066655,681.0610522428013,69.8546886702261,-13.211515045287015,36.69395570563762
8442,0,-111.84632943024536,67.0404518305614,448.8432264949836,449.5932068737372,69.27898153694487,15.9075742429945,57.55680629848047
8134,0,-100.38651311661955,56.0929424003147,570.9130394023649,570.7940838797444,72.89714482195595,-35.11645010420607,35.7272432527644
7759,0,-102.533714903017,59.63931965246605,540.5279931035195,541.1471384247453,73.25174180621663,41.23090609133496,-33.09631306809335
8199,0,-97.45702119798791,42.32450809281415,667.8691361065938,669.1480012115151,70.90056826662038,-33.44835713685751,-17.330075562070434
7821,0,-88.96055740198904,49.76220714780228,500.8414505236453,550.8784093573743,84.88581291222177,-27.136364147015044,35.21244250329971
7608,0,-121.14646770032998,77.61612895455353,360.2772260705523,362.0432709766144,72.57928178836407,-49.04850015791503,-48.481988424108046
8142,0,-108.80535423890782,65.01207623568637,490.3706643851789,489.9097163300542,72.39371500500789,-16.764076701575476,-55.09648031032955
7911,0,-118.3419395224078,73.26106006648176,399.58558971733015,401.57994155132826,72.8096242197157,47.6675754886862,-44.14808715535656
7743,0,-95.431923206172,45.309447264831405,659.5692812574588,659.5907664599857,71.68736767758959,-3.649849373862168,-39.886206828097016
7421,0,-98.05879006043018,51.90144917208401,610.2232972556967,609.0347547859636,72.5264185003911,15.232608537074626,43.68292375306663
8709,0,-104.09446306238168,58.709676642192406,539.3433240098697,541.0521368687978,70.89508106100901,47.53690940304958,21.739851433930724
8592,0,-97.45272545967356,42.84008935403424,669.448639190359,669.6502041927694,70.8607434650772,38.00459507004592,2.474418830685224
7533,0,-96.30608351319609,45.55658698092227,660.4551729148708,661.3543862195645,72.87160200663816,6.362087898144452,40.138515626654254
7414,0,-94.31657540100268,47.49540418321644,619.157164016313,618.6173163672233,71.67821739340947,19.149388979902923,-37.37055086528512
7616,0,-116.2052463562034,68.761094252981,419.6591747102621,420.5548992080471,71.0752275184784,-58.15926933033184,19.64583240954076
7894,0,-92.44760332562448,46.45742389793365,650.2659613968274,648.5969061164716,71.28712000504301,-38.71838140935013,15.013111545845303
8287,0,-120.46871784138033,75.23612973164553,370.3262829084483,368.9900321982621,70.98748415184716,-62.60660371759106,24.29374768952732
8151,0,-98.1193841641696,51.55088468081714,629.7624598065117,629.5748585573238,70.6819991280796,-44.95985477177029,-9.572355597832782
7272,0,-95.89356022219457,47.23397651827492,659.7345807946065,657.9899348100688,71.14469383741937,40.91068217868767,-9.233630259012784
8167,0,-97.49026296298682,50.68218029612381,628.9454930872197,627.9703689605882,73.51015086355584,42.64636664361393,14.71307169621548
8598,0,-102.2337207986034,54.60643696189825,580.6651875726343,580.9182268709616,72.68753963615711,-28.132076616346907,39.82417747387095
7524,0,-112.35927123833532,67.21362039357932,461.6804389210087,459.2301090366085,71.31284350715424,-8.113401965567874,-58.95714964344552
7723,0,-94.31273398794563,45.915286159502784,610.239020214597,609.9912971665857,70.0169372301952,40.78964058766559,1.565717797966272
8331,0,-98.77462160060468,50.8132152692913,611.3059018882434,610.6807245738387,72.20915819390774,-1.6935075695476345,-44.90231405970572
8454,0,-100.47396410540836,54.201235395839845,600.9455940244081,599.4346298834204,72.33696526945104,-45.15836218649694,17.47926768068119
8285,0,-107.7352719932436,64.91465428113138,489.2980309010166,490.1395710536086,72.23415728629134,-49.34471002942455,-30.01732560080589
7279,0,-105.21429621959057,58.95376599731019,539.8465666046502,540.3246615520914,71.0993520765975,2.673655832730645,-52.08735436600678
8527,0,-102.16076017406829,53.72969095091401,580.719674773492,580.3227319436895,72.18650328868708,-45.037501342139166,16.60876114341015
8393,0,-108.05558830456572,61.63540047196089,509.23364956567633,510.32098991635326,73.28520658347792,53.026113323197706,-13.6715494677905
8086,0,-113.83643569870434,67.50480159173485,451.1070862172919,450.93764598985337,73.18814242920962,-32.08324908656502,-50.567722232436985
7478,0,-116.78301356699728,72.71527896544227,410.3580251069996,412.3176115038414,71.12723370542051,64.47997382965352,5.369539354483564
8425,0,-120.14774570435144,77.79380626280755,360.8931685141694,359.1015283526568,70.00517223657234,47.24206011412269,50.65904139929495
7674,0,-111.97877719609777,66.79169962161296,449.2116368999479,449.36579701425137,71.4019815992261,-58.68906906674516,-10.117270513853214
7422,0,-97.17431964398688,44.21298940989179,678.9684288547511,677.561903606417,72.51646796400989,-14.57443420691598,-36.31860990339336
7324,0,-121.4851213365395,76.87709485493431,359.24413123364826,357.90633011823826,73.445593312051,-20.079477547677,-65.10545502571014
8414,0,-98.2014506854581,43.24095521900314,678.6985110199,680.5103137049493,73.14004089949327,-36.88865289618469,11.560173735974416
7898,0,-114.24678424681346,69.13975284681392,428.6422317555102,429.4055541179965,70.83328079254453,-61.57630929269217,3.876003179031386
7857,0,-121.26715465971118,74.75995172886309,381.3386792126618,380.24983842691313,71.96343581679898,-56.44265845367965,35.586215515686575
8714,0,-104.57461796862492,59.87115273492625,539.67137601362,538.2407120984743,69.48456229243521,-47.85602700401687,23.859271351238178
8716,0,-122.01048290792588,76.59652059172429,359.55566273949034,362.2728010579348,72.29163561583596,38.34340243532293,-56.01141323223816
7374,0,-95.18578169785246,44.27471708460043,649.2682707316773,649.2366494842981,69.61555482404107,-31.38332068575784,-23.74204091080037
7524,0,-112.35927123833532,67.21362039357932,461.6804389210087,459.2301090366085,71.31284350715424,-8.113401965567874,-58.95714964344552
8521,0,-114.96231855545156,68.37177885045595,431.3712197452353,430.4153005287523,72.05638756842691,-58.2902831611474,18.113930504955132
8406,0,-96.70769300482652,50.686763888854216,629.9398442924265,630.7263074862057,73.55738458881383,11.33333618961376,43.74459925508083
7780,0,-92.79919483569574,47.538689305495126,601.5907910126,599.5955505194662,63.96893003467791,-42.16582135668362,-4.626577967783447
7369,0,-101.93840295380572,57.164824231260205,549.6480798345272,550.3445366959697,72.3704514875358,18.92944747538013,47.28823220122035
7423,0,-96.05721716141484,41.97076736846606,670.2781529760202,668.7003697768845,70.70128776169932,-28.958333052534822,23.88647110056266
8184,0,-97.21503247614298,44.22918877403318,670.3537950813414,670.7891515045319,69.48621205686784,39.29696275374468,-0.8403075678250076
8148,0,-98.52434800965425,45.6627036614477,620.9014442796386,618.5750121704859,70.77484246652463,35.68683559691499,-19.10134444393411
7608,0,-121.14646770032998,77.61612895455353,360.2772260705523,362.0432709766144,72.57928178836407,-49.04850015791503,-48.481988424108046
8092,0,-122.37234627539902,77.75484827566561,361.1719720509892,359.8367329771287,71.99184319516172,-65.01521900150048,24.270505191329818
8457,0,-116.09638404766044,71.5776799555432,416.474328195114,420.00057828215216,73.40577738728665,-39.857521990055,-49.49712660190771
8227,0,-100.3973595485392,55.32010864432999,578.8731600140188,580.9099769173487,71.1581548984788,-31.397221699511945,38.13951602355607
7431,0,-120.2512127675113,73.11889748085747,379.3025086639016,380.26141593192017,73.42370575707164,-14.790348975762612,63.45594854792151
8071,0,-95.84388292877009,44.251525385205134,669.8893033544272,669.697378227223,69.97181181553812,-36.32994724596848,15.6693640260538
7668,0,-88.79937573068484,51.00851398428741,499.15728634636383,550.0894648004675,80.36794245695924,-16.074198388466954,-42.20990393897723
8571,0,-92.8245353948912,45.48247843211194,630.3472604871583,631.4009678693219,70.01909654279078,-31.820829920370382,25.317318047979413
8086,0,-113.83643569870434,67.50480159173485,451.1070862172919,450.93764598985337,73.18814242920962,-32.08324908656502,-50.567722232436985
8686,0,-119.27131679292924,72.41770639115641,398.6986631044396,401.2405226396461,70.20851121634949,-55.5225409834701,-32.711234325045154
8429,0,-94.90418084795962,44.751020033466034,671.4818968752247,671.8083210601959,72.25614053167163,-14.449213868035656,37.2714040987872
8489,0,-112.13315684042362,66.22282586827917,448.6418982989158,451.77042117993074,70.87954441167585,6.719666793959178,58.61325026281361
7671,0,-98.17833417243428,50.66898061375112,639.059692032742,638.7413163861156,73.30516995634198,5.501432690316463,-44.455702121535495
7910,0,-100.46808299940024,53.21715463641098,588.6389279304886,590.1746078199797,70.97450986707805,-47.44509685409872,2.506015276225
8327,0,-98.2900872705808,50.40682357259268,620.6170606987084,620.0129855664375,70.69617524228175,31.473207849052443,32.035828436093766
7958,0,-92.04386599047147,47.1610313207915,619.2285119593117,619.7513502917398,73.26437603307164,20.5117592675078,-36.30519007231104
7730,0,-120.93754602601663,77.80274384247029,357.92612494759106,359.07482739722377,73.76675938319816,-66.96081834854516,-17.989227506287946
8225,0,-121.89173123179005,75.5964100898933,360.3093858956587,359.63070628811005,73.40903375763271,-39.64186040290726,54.5354126074192
7740,0,-102.09530999554724,58.54277558372781,548.7751663467078,548.4149809974426,73.10779007544946,45.81507386250118,24.868814859767117
8669,0,-121.03370330222003,77.24302574550337,360.0795742915602,360.6454198402163,71.28775837068852,-1.0531886538607296,68.78697081014678
8316,0,-99.24643607410376,50.899138176402985,630.684122815164,629.867074513896,71.90356607018157,-13.744012007475291,43.30062864833448
8020,0,-97.87829912918971,53.80325435934104,590.3101753444855,588.9762210690443,70.71812042421591,37.613340004732606,-29.305157328915627
7308,0,-94.45476655945666,45.05260245242725,638.8469124272489,640.661994666969,70.22654121984543,-11.910708034568174,38.43180881050077
7500,0,-97.77032074627596,51.7647120124599,621.4106604727306,621.7622478809758,70.90293347210574,-22.624375135486236,-39.91455531589611
8659,0,-118.59859139904653,73.65617639983758,400.4279604130677,398.68619234524266,72.93901801020918,36.53421638805921,54.46980596189712
7833,0,-96.93119533853344,43.72704950526238,669.8038015601675,668.0858959343708,71.51288739221313,10.493190906955505,37.56748314870771
7708,0,-109.96584683852146,63.543689586452544,479.00226119613296,481.8663252171961,72.38553021638545,4.183813649059601,-56.075010868770505
8577,0,-108.1746098435756,66.2894736185708,481.5225210419687,480.84489296306674,71.64940212611884,-26.035814100077616,-52.689638711503335
7297,0,-118.26496685743476,72.87526200362817,390.38959663636166,389.7362419403588,71.52342993401675,35.2035129289591,54.514813363620505
7496,0,-121.73746236873554,77.64330958294929,360.8286905053651,360.2816642312612,72.10908501968161,60.86716677575504,32.78136324125191
8571,0,-92.8245353948912,45.48247843211194,630.3472604871583,631.4009678693219,70.01909654279078,-31.820829920370382,25.317318047979413
8068,0,-94.41881602840748,44.02525186152283,639.1755385249659,640.9206125355769,69.9508318024426,-19.70985611619241,34.051057245342065
7554,0,-123.14310151243578,78.39556336140465,349.5747832391577,349.09289703246424,72.48247749734986,-68.23648889107058,15.444917735000516
8149,0,-105.07958560390354,58.48912612899373,549.7112121555122,550.1314397414802,72.61695485418922,-22.554583217420458,47.06410370090475
8230,0,-98.6143403579874,42.07514194773909,679.9634775713241,679.7283336034212,71.97362252653136,-37.1089720451302,-5.682455386351137
7723,0,-94.31273398794563,45.915286159502784,610.239020214597,609.9912971665857,70.0169372301952,40.78964058766559,1.565717797966272
8290,0,-121.3123073353662,79.19589956426468,358.3780334909057,360.7334994062454,70.8730018038408,-70.49532758044818,-4.39385385181771
8086,0,-113.83643569870434,67.50480159173485,451.1070862172919,450.93764598985337,73.18814242920962,-32.08324908656502,-50.567722232436985
7929,0,-118.86264049756105,76.1419223881422,380.5620938613049,380.4769928718004,70.2682888102247,9.475281668316327,-66.7485665069689
7817,0,-99.01113671619277,52.29067724092155,621.0635893840973,620.0676229457314,70.23710461640462,-1.1145336612140824,46.62255309786164
8486,0,-95.86609464810223,45.29500398838288,649.809813490269,649.234159018286,72.07982579502227,3.898103587313827,-39.83283108127439
8343,0,-99.13491224991532,48.37424968017365,639.8207792893561,639.2825959967282,73.17743601654716,18.306651602628637,39.04376060577667
7287,0,-103.30871668703844,59.103927257103166,538.7119014884249,540.0044272434122,73.82777545084456,-50.66638823273676,-14.41093121104184
