User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
191,5,eMBB,-94.96302038254406,44.109180545796846,2899.32288026563,3401.6632626025125,85.43660325981993,2205.48,2017.1445657603108,-891.7790260056843
192,3,mMTC,-98.74206408739772,105.49222662003912,3.420703326215553,7.670279691991045,66.89411123471066,5274.64,-3249.448715075209,-4154.865843525646
193,2,eMBB,-73.6328189597179,43.92768127872343,1999.6829632021704,1999.1954137980688,70.36032320484678,2196.39,-2127.160652986641,-547.0983352976393
194,0,eMBB,-93.5655176031372,45.775921752417126,632.007264619953,631.6470652520219,59.46185930883507,2288.81,-2276.893392476779,-233.25457207863067
195,8,URLLC,-76.73652376909692,32.03110747949237,74.51769053551735,100.92242599297045,90.43958522109124,1601.56,1597.493890712598,-114.0513162393417
196,5,eMBB,-102.89047294381147,51.64804303693354,2100.0290011508164,2599.3855894261765,85.97682247883291,2582.43,-2177.553160547405,1388.2387899385355
197,9,URLLC,-78.56873490024182,21.482346692583093,101.44613063067878,119.46645954224184,79.90647082288748,1074.12,866.4455559891093,634.8274355340379
198,8,URLLC,-63.61174673934798,46.12664703864456,10.768066889202276,34.57448923511178,91.95291063268184,2306.33,709.026064348596,2194.638947292775
199,9,URLLC,-79.30964230637134,21.40821778784837,100.45762331244748,120.53523618055108,80.3791272409813,1070.42,-818.5574740674158,689.7554914956256
200,1,URLLC,-48.0338768841288,6.609366735737991,498.244173855365,499.21768060552535,69.79234275452279,330.469,311.11949009454315,111.42002891900304
201,10,mMTC,-86.95777537766224,25.397475744507663,1296.8514500831006,1300.185012382421,69.9330761562691,1269.88,437.7004231872555,1192.062730707448
202,0,eMBB,-107.00869142577814,63.034895845723774,499.3180740415656,500.0972265672913,58.05486340712593,3151.79,1389.2259981047869,-2829.104333581524
203,6,URLLC,-48.48263902567689,40.29175414938088,13100.934222565307,14400.742232303495,74.8049261196817,2014.59,2004.9228925065072,-197.121950079996
204,1,URLLC,-64.6904482562319,6.957615599396023,1000.7214671336542,1100.2528975827531,72.91095808376187,347.883,16.99134662729264,-347.4678054565504
205,6,URLLC,-60.68181535029098,28.941324027344194,12098.5101284597,13400.829167589529,74.10151358951362,1447.07,-1370.37980618917,-464.8341335239192
206,3,mMTC,-103.93577175945823,101.10189837508324,0.4580933752812445,1.1796365610371624,75.13222423700442,5055.13,4089.373845182271,-2971.760567616303
207,8,URLLC,-65.85959336119241,41.52414574418062,19.78285099095869,44.82204687784834,89.71459583426847,2076.21,1632.3257268475888,-1283.0279363955765
208,6,URLLC,-74.53140313832719,32.19172957180946,12003.17149011902,14001.194600017769,71.28954922770836,1609.59,-242.2447451207537,-1591.2565637135265
209,1,URLLC,-46.89464514035279,3.2104721874500592,501.433008019258,498.4552789225152,70.30503140079891,160.524,-157.4965235622433,31.02901290417943
210,6,URLLC,-67.59581436588583,25.62138827446977,11200.572302032562,12798.291572029417,76.46759337207972,1281.07,23.31536204618076,1280.8578136517165
211,7,eMBB,-88.39878685705887,33.00167006320818,3400.476299714622,3801.800715521688,70.84498598813028,1650.1,-792.3254243756662,1447.4289039147727
212,0,eMBB,-116.38237315778898,70.6730500117207,409.4034643642952,409.2567194106729,58.64322019447436,3533.73,-3450.770369637455,-761.2040258249968
213,3,mMTC,-100.33574539226116,103.75768004248816,4.41881326403853,4.460392942652492,75.56380453723264,5187.91,4346.869830300196,2831.807346294226
214,9,URLLC,-80.97622561013772,20.573257629844687,99.97953627514708,120.3885866495728,80.83691576703274,1028.67,452.10160992176594,-923.9946445765514
215,1,URLLC,-61.85450657450791,6.004105939048308,800.8157546517923,901.3406884944848,72.43867987096287,300.207,256.49239635751627,155.9996585245582
216,2,eMBB,-75.82374829343742,44.01503632601564,1999.519754378044,1999.2836742898864,70.1879504965465,2200.76,-1872.5417510303064,1156.2577430003898
217,0,eMBB,-96.0789662803618,44.57291844023101,658.7819927693134,659.3107419824685,59.967996447795606,2228.67,-354.81733210938165,2200.244220475259
218,1,URLLC,-49.35815652039808,5.899138776484565,600.5005724885273,601.6174702318734,69.58495918766857,294.958,-266.2083098914321,-127.01715438769388
219,6,URLLC,-42.90381281264422,50.49166938137367,14201.672654556794,15499.731075584146,75.94835402687272,2524.58,1617.0848500942027,1938.695634697672
220,9,URLLC,-78.2302767083066,18.2831961548023,98.72408985177256,121.64873225885722,81.28479963353274,914.166,-867.0755080969549,289.61964507679346
221,5,eMBB,-89.67550480779605,39.77801085284452,3398.462570657445,3899.5670027837714,85.28110620311786,1988.91,-194.08997751518132,-1979.4171032726165
222,9,URLLC,-80.57158156145564,17.81323332669502,100.28096999506889,121.40723439085733,79.04356123496892,890.669,-890.6621484668054,-3.493543973422307
223,5,eMBB,-102.81607452621422,53.97795867283718,2002.0754455925803,2498.956305745613,86.96892479311653,2698.93,630.9220249983069,2624.149489505511
224,2,eMBB,-75.15691423131038,45.20299727491933,2000.0814323730267,2000.834832401435,71.01577602659682,2260.15,2260.0215462282968,-24.09632926107668
225,5,eMBB,-81.2686521958998,35.04373263556023,3799.681748635388,4399.428915787352,83.9015757599707,1752.19,1513.049654886173,883.6574777303891
226,10,mMTC,-99.53404192312505,20.623753959602887,498.7824819407558,499.8394854129868,69.74629458378197,1031.21,-917.1929689858852,-471.3291013112356
227,1,URLLC,-65.16813241166561,6.680483511095997,1098.679164817445,1200.995359521006,69.41047455092863,334.027,-14.817985726448294,333.6981630575913
228,8,URLLC,-86.51714434878578,19.0651911423084,155.19762795293877,182.02605672422,89.37045660938169,953.27,703.4279719773131,643.3605374437295
229,0,eMBB,-91.98040510755996,46.43141920362181,631.196026683412,628.845187422334,58.09733293229356,2321.59,1626.6460454718608,-1656.4428063928915
230,7,eMBB,-81.35876751384664,27.00447441123725,4101.958588706177,4500.17729204975,70.14247261333234,1350.23,-875.5681103699152,1027.8626060924953
231,2,eMBB,-74.77513020304279,43.75641036161894,1999.8625008318136,1999.993968907149,70.60851250957816,2187.83,1709.9675323298331,-1364.7751269999835
232,1,URLLC,-46.106668845029326,5.996765215541164,497.6549332379592,501.3230982867638,68.02364291879177,299.839,-228.5767838520396,194.0517451734407
233,4,URLLC,-73.5988516263914,19.57158537801807,3099.3702454927347,3401.1010623151737,80.67686473129429,978.584,40.15741441144557,977.7596980464
234,6,URLLC,-42.67610471824846,47.77377197392831,13998.668261436247,15300.025226525144,75.05435022560104,2388.69,2381.5229785258603,-184.90056477284213
235,2,eMBB,-74.82789010782109,45.065413254472695,1999.585027433857,1997.6513226755435,69.26250762787596,2253.28,717.8002299677179,2135.89175480835
236,1,URLLC,-62.73642433941364,5.221789480583384,799.7540781770062,900.1122776666894,71.67012863078202,261.092,71.28837180937154,-251.17125733007111
237,4,URLLC,-76.11635823104052,26.45547391513988,2400.7480750036257,2701.0849068474704,74.39336620606937,1322.78,1321.366683387506,61.13114127432798
238,1,URLLC,-63.54890859923833,5.8602776475823255,801.5615138361699,899.4358531326358,69.79800051468885,293.016,64.03430403170697,-285.9335310228147
239,6,URLLC,-61.09269305985201,28.08554736429606,11998.353955135892,13302.32705424792,74.71542547761796,1404.28,-1387.82239926168,-214.36255854872272
240,4,URLLC,-62.35119427310349,27.427891691302868,4199.221828823566,4501.561525880669,80.32983241509419,1371.4,-891.277896450524,-1042.286750994528
241,7,eMBB,-81.8269931031461,27.630076390520365,4002.34792641604,4400.002706773028,69.2197183855582,1381.51,1237.0116401620562,-615.11956740424
242,9,URLLC,-77.6546433278218,21.63544066008185,99.3586700051402,119.75770138849444,81.31331826209787,1081.78,-839.8707574442623,-681.8101489344384
243,5,eMBB,-78.65967657149312,33.34490960457838,4399.563330164604,5000.444156184029,84.62025052146028,1667.25,-1330.073273636099,1005.2997807912578
244,10,mMTC,-100.80907675198856,17.00866785893088,299.4375057197224,300.623257846929,69.81392238085233,850.461,836.8427444242946,151.5854004362386
245,10,mMTC,-86.30922782012372,31.49820190906793,1000.2084332881986,999.1088629671116,60.11809620416161,1574.92,792.4531639942754,-1361.025712202184
246,7,eMBB,-83.31325170137774,31.419245119988,3500.659432551572,3799.7158467502873,69.55345045715832,1570.97,9.163837851130904,-1570.9432723608572
247,4,URLLC,-71.69501201224612,18.392109417652144,3399.6104119131187,3700.256800115986,80.7171406794322,919.609,-846.4127889158799,359.53595597748256
248,6,URLLC,-70.33996446702609,26.472979365723013,10699.35380060691,12300.589555336644,74.33492118389506,1323.65,254.44549827399095,1298.9637450322086
249,3,mMTC,-101.43547700728551,102.87315294725404,2.457916504662951,4.673431900563926,75.60289735531612,5143.69,190.81228790486588,5140.149558805123
250,10,mMTC,-104.92960698053275,9.480400918034604,198.5140125124997,198.2743068330864,69.37277402281732,474.056,-419.7057978202852,-220.3999419510764
251,5,eMBB,-79.49713016936433,35.64301923572496,4097.047137132679,4700.558474892843,85.99822083553698,1782.16,-417.4820317902099,1732.5712160636626
252,1,URLLC,-45.65705494774062,4.469058068726287,501.5547773028529,500.8646971379941,70.82289302725857,223.454,-182.67150589845372,-128.69658522583725
253,9,URLLC,-79.59634976021063,20.61614376331516,98.87996982108628,119.30648306282848,80.38388583368425,1030.81,791.2696925250812,660.6523516882863
254,10,mMTC,-88.97631854478041,29.115428230819774,999.7784475154,999.5796364804208,60.34185090566415,1455.78,1375.4428592591726,476.9196465998773
255,0,eMBB,-101.61979725716186,55.80506101608676,568.54672801946,570.3127642969089,60.24144532107909,2790.28,-1993.8106440207748,-1952.0198754596388
256,3,mMTC,-97.9428646489512,104.96316673053784,6.214121981344068,5.896109398350822,65.6215341921191,5248.18,405.23316372439166,5232.51176734634
257,4,URLLC,-68.55167953105901,16.721609316328156,3400.3729774370145,3699.21084390589,78.9896795459732,836.084,245.44347887662224,-799.2458656339368
258,7,eMBB,-81.63503226492527,30.73541852026471,3999.6344870812864,4400.288347034855,69.0472670416892,1536.78,-1391.7188797877454,-651.7755196709544
259,8,URLLC,-84.9227650938064,17.209495959298586,150.56505619258172,174.4275876966299,89.52528745563151,860.484,-489.9022854961155,707.4096867598596
260,9,URLLC,-80.08388964029125,19.24697545157584,98.61450027897536,119.36222507177062,82.55074534867866,962.356,144.5189550666585,-951.4427688318626
261,9,URLLC,-78.7258096869219,19.668020857975527,100.12158480067212,121.63343349670684,77.89063445359255,983.407,883.624901911636,431.6206208821024
262,0,eMBB,-99.23842820188048,46.75134163484685,621.1298737934943,620.8910620916853,58.571280733205406,2337.59,15.51687736232695,2337.538499066256
263,2,eMBB,-77.14747329032345,44.42554862654882,2000.860959521665,1998.8875038613944,70.70267484002817,2221.28,-2160.0196545265685,518.0732867644542
264,3,mMTC,-100.53305862022064,102.0620054733226,1.8447579019779887,5.116296145217496,73.63219150072057,5103.13,4146.601846491572,-2974.496415121842
265,10,mMTC,-98.67607068389644,18.652609980535512,399.48030891794895,400.66851872430107,68.06494737386215,932.654,177.76461010309507,-915.5562391851712
266,2,eMBB,-74.17184630705366,45.3321448504752,2000.2520201505915,2001.0778361636108,70.00118966668833,2266.61,2266.5304242218067,18.99284541393417
267,3,mMTC,-102.06670468119692,97.64873064347056,1.9983900778622203,2.1132261789632536,76.1394646149981,4882.47,-2327.804710279407,4291.833935708721
268,7,eMBB,-84.2324557427543,33.10796162102294,3199.919985693349,3500.4634610768967,75.2221810620911,1655.41,1273.1581284454478,1058.0409482025186
269,6,URLLC,-65.70082773337991,26.3253781357899,11698.435415721746,13000.901829051498,76.2019255367193,1316.27,1165.3833997557522,611.921763360092
270,8,URLLC,-87.27570284664026,17.7813833041193,141.3862609092817,164.97933011203727,89.42121474275847,889.08,-492.5254791821677,740.1904476257284
271,9,URLLC,-80.49971000158472,19.994090252237,99.44105801445664,120.60305123560876,82.95237826166328,999.712,-814.8051518449947,-579.2379886289012
272,10,mMTC,-90.1958304222912,25.176708801832508,1098.7841789922206,1099.6221723298274,68.91015850153941,1258.85,1180.5354978251005,-437.0803826241145
273,3,mMTC,-102.89659139734664,101.686850104949,2.197095603029463,3.482129747637609,73.2421088471976,5084.37,-4772.238695050892,-1754.0114407719698
274,4,URLLC,-66.2601932002899,19.75032801141068,3600.7790919630056,3901.041097096893,80.83168292407474,987.519,502.4571997427996,-850.1355996472706
275,4,URLLC,-53.18843361861816,38.434011666150695,5298.760697035383,5601.28066977348,81.26347238546963,1921.7,-850.4390695352689,-1723.2771915765572
276,6,URLLC,-70.54165496878996,29.59758344928272,10699.936050922386,12299.214416551296,73.46962387879032,1479.88,-1381.1327613193082,531.523386136963
277,9,URLLC,-80.09456640571659,20.56161384070342,100.02132545644018,119.72308839623884,80.20013427535878,1028.09,-175.441466186205,-1013.0100394578697
278,8,URLLC,-63.39665270031455,44.365856629267526,11.253417453084936,34.77997946790876,88.5944709484471,2218.3,35.29327167109984,2218.0192233104635
279,5,eMBB,-108.2618694446408,60.77817804603052,1300.6315644913905,1799.46424122599,85.50289283147649,3038.95,2637.48425226677,1509.6005834474213
280,4,URLLC,-68.48071699111634,17.895554143284375,3499.674432802893,3798.5507505227993,79.58304715714971,894.781,-827.274150156593,340.9553027065083
281,5,eMBB,-77.29513701432386,29.998305892596875,4399.054329825622,5001.013417019749,83.47599237539058,1499.92,825.2758801497819,1252.4694519400475
282,1,URLLC,-60.39205370833045,6.735508803342858,801.4822288898741,899.4181019311923,69.73826372199646,336.777,-233.0768486007968,-243.0924317524534
283,10,mMTC,-105.20618044205258,11.54098809966782,199.12070252714537,198.5427805803836,72.0473266209102,577.086,486.9068823461376,-309.75787208715866
284,2,eMBB,-76.30041710922173,44.81429343046831,1999.893283964956,2000.7729795930936,70.24345041267935,2240.72,2236.942914854875,130.04812217242437
285,10,mMTC,-89.42879409995467,27.450816665257552,1000.5257447090446,998.6459043354712,68.44844198727601,1372.55,-521.2762174819501,1269.710442418944
286,6,URLLC,-67.15737986649567,23.31175691685732,11199.351215032142,12501.254523534151,75.1621996293116,1165.59,1103.9957922186102,373.8894741278537
287,4,URLLC,-77.39961694791991,25.23254795818397,2399.723428618625,2699.921839266925,74.16686815771911,1261.63,615.7031909659029,1101.1901913540662
288,2,eMBB,-75.63213177209626,45.28784117236619,1999.9359892389857,1999.25520430956,69.76727056130659,2264.4,1122.868733773571,1966.3858132914147
289,8,URLLC,-85.20260955390792,22.02287213243793,115.4454876610291,140.44999357873692,90.89764472403446,1101.15,1005.27614184388,-449.3898097859848
290,7,eMBB,-87.18010968879534,32.2239337207244,3698.6988281059657,4100.405286979363,70.50679494167386,1611.21,1214.7498672514648,-1058.480242665185
291,5,eMBB,-100.24135517481494,51.633179888542045,2200.9672160518608,2700.257693110215,84.07467834618463,2581.69,-2095.265029223639,-1508.306239930229
292,2,eMBB,-75.66730818052339,42.53845238058383,1999.735980760557,2001.5543029963844,70.47654380270546,2126.93,-1478.600585004382,1528.911879385041
293,8,URLLC,-81.45531066637122,25.4464184684474,93.44986457065376,121.18298029313146,91.8548040889701,1272.33,-1201.4029090787187,-418.8731060323536
294,8,URLLC,-56.87325679565988,50.25978159146899,0.3042475491106766,4.140129280164813,90.58500522020476,2512.99,2512.9754853443333,-8.541086488946398
295,1,URLLC,-47.99732991680938,6.137819460208783,499.0662816184736,499.62555796855264,71.82091205906569,306.892,296.2533443160729,-80.1040301454448
296,2,eMBB,-74.59653835949737,43.09407657703396,1999.768938402723,2000.5031938509185,70.48270399885719,2154.71,649.7158720932613,-2054.4207138875167
297,0,eMBB,-92.77898279452036,48.19875621857069,650.2897669081069,651.2406765207713,58.5508334167784,2409.95,-1951.0715587642887,1414.6302609095735
298,6,URLLC,-67.27173494968382,28.87161765956892,11301.366978102187,12597.943836699793,74.76397290100685,1443.58,401.0868371340911,-1386.7417082779946
299,2,eMBB,-74.7899404936988,47.8964483832209,1998.846381573887,1998.8934717239408,71.50310484601331,2394.83,587.3812964923592,-2321.6791211170757
300,6,URLLC,-54.499512672502966,34.55457000850139,12699.517879813293,14000.78823794354,75.49355766095142,1727.73,-442.57995147364255,1670.0820157865269
301,8,URLLC,-84.68877060616835,25.87295652219957,105.67937766245716,129.51578942195908,90.4024885493902,1293.66,-78.75689232056301,-1291.260449139525
302,1,URLLC,-49.72111502778721,5.783361692148164,599.7576116853523,599.6010116859686,70.11981680622952,289.169,-4.220049845868706,289.1382052588318
303,5,eMBB,-83.36208892993562,36.44385996938629,3999.519477496831,4601.29453479778,83.83500766842069,1822.2,-250.5661605332824,1804.890423043906
