User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
7477,0,-105.54122518970964,60.14837370151743,508.5360991313897,510.1139089807392,72.0915404286347,3007.46,-1491.4584016651354,-2611.583329649368,5003.0,1615.3363538186327,-99.18099072503877,37.73733436389712
8309,0,-111.72291537336795,63.82775313637293,479.2146859926018,479.2602804485151,69.29182526585527,3191.44,-2781.5693586160305,1564.6600834712965,5009.0,1289.8295597291194,-102.0461969550177,32.3533151328384
8162,0,-93.68653877086577,46.010795848497,631.6166659829665,629.9173084294539,73.54698709358868,2300.56,1609.7289651099304,1643.5781005130582,5010.0,861.3083870212573,-84.91994525277474,22.02183879399108
8134,0,-100.38651311661955,56.0929424003147,570.9130394023649,570.7940838797444,72.89714482195595,2804.67,-1965.7506638108607,2000.4994717887728,5002.0,1419.600494239797,-93.77861333791654,33.66057275159142
8013,0,-97.61902639338903,43.78548502869537,671.6454991701473,669.6906306231341,69.61125349518805,2189.3,-1430.260390193462,-1657.525175146262,5003.0,1028.7884924642378,-90.51833438497509,24.851109357009243
8535,0,-98.0487870977574,50.33075392692282,609.7841012149696,609.63197613933,71.24769991522915,2516.56,-2432.1607935029,-646.2724720637153,5003.0,618.6869093388394,-85.21353646090743,17.572403383798427
7834,0,-91.97256118318413,45.019564702331785,640.0342609502602,640.1074860837462,70.87683608268102,2250.99,1607.219824284734,-1576.007746340781,5001.0,638.765760231472,-81.08771955687504,17.503598330907778
8291,0,-100.1548215327866,53.780399564029,589.5190659959605,590.1512769557247,73.5405247763745,2689.05,2639.6282352577045,-513.178996189729,5001.0,868.8798040535268,-89.45568464941982,23.048604907272924
7366,0,-92.53957549897422,48.83362061374052,650.0892135967823,649.6023834207106,70.14398265063289,2441.7,-1706.9867254794378,1745.8794944202148,5002.0,1066.55379251553,-85.18370963203346,26.238365090930643
7755,0,-95.57292732940904,45.56051704245012,659.8167773621951,661.6474599261813,72.12010525862051,2278.05,39.988558943354015,2277.698996279718,5005.0,221.54786661344676,-75.70513188578052,7.934451033485487
8701,0,-98.7119563225135,42.774462544385386,680.3733108627141,678.8554515070626,72.0884287277024,2138.75,1923.0189034461607,-936.0821862896032,5001.0,361.13725512164064,-82.62680999037049,11.267271622736596
7501,0,-105.10155239932708,61.06674059955851,530.176012550704,529.9137733209212,70.94217103224321,3053.37,-2943.2281263019267,-812.6970859091659,5003.0,720.7355399603757,-90.97221753399839,20.680075414859623
8019,0,-121.03902111104,76.12450316898354,360.0096081786159,359.6603404894038,70.5041239133214,3806.33,-3663.9147007454326,1031.4441984719815,5009.0,1313.116442294593,-108.8190882657028,34.26668342508776
8465,0,-114.60534127039044,68.3840852099703,439.8491624459464,439.6957253676512,74.45948521672778,3419.27,3417.965899619758,-94.42691320008318,5001.0,1705.5025855181823,-106.90468971971957,40.58768501477983
7811,0,-111.38658353824138,65.62432419801777,469.3414551123033,468.5285718075001,74.43220917810906,3281.27,552.158775983048,3234.478860497453,5005.0,882.4037529038644,-97.67769920952921,24.506646035020786
8330,0,-94.84870062589523,47.15499563192048,650.3499058053748,651.642251913038,74.02819075134394,2357.77,-2299.631003023225,520.3620113290334,5002.0,1163.6274718851837,-88.38175854087166,27.76592238055496
7795,0,-96.87602281431532,43.23945420212988,668.9704273959821,669.6013163015514,69.82078628258589,2161.99,-309.5861410942616,-2139.7096021054736,5008.0,582.4080634331165,-84.96766247330694,16.168155486977007
8454,0,-100.47396410540836,54.201235395839845,600.9455940244081,599.4346298834204,72.33696526945104,2710.09,-2529.3577886802696,973.1068723128294,5002.0,1362.3060477857841,-93.79563638916542,32.357682820667044
8537,0,-101.61194300975492,58.38709342308098,551.2161338195124,549.0243159023177,73.1621653887229,2919.38,1913.3543220819124,2204.9614106760387,5010.0,1498.7481392571378,-95.05797509573293,35.41158593970707
8380,0,-108.59409235385915,64.05956797638794,489.3388657604625,489.46622442949314,73.17953360129589,3203.02,-2839.510572442284,1482.0650557207323,5009.0,1296.6901378430914,-99.20506716971953,32.511830598703796
7848,0,-90.3172897370348,49.10027317184035,499.95938407559953,552.9986990827836,84.70547542068557,2455.03,-2453.292412549501,92.35063306251648,5003.0,1357.0971264632115,-85.11896014756434,31.477447185335897
7952,0,-95.18061822801444,46.19258907122254,609.4256962071015,607.9202888652321,71.42363163111776,2309.65,2129.5783910127484,894.0799735099512,5010.0,879.5859694612642,-86.42148674676133,22.39346999934461
7827,0,-91.07898847423328,50.2845536435982,500.2034701213525,550.3324849976046,83.35805784245906,2514.24,2360.7178552457453,-865.1092332901825,5001.0,421.4019307573188,-76.18108919081503,13.172006660643866
8283,0,-91.98040510755996,46.43141920362181,631.196026683412,628.845187422334,69.71679951875227,2321.59,1626.6460454718608,-1656.4428063928915,5001.0,671.3525295931761,-81.24784085554184,18.309892194047002
7916,0,-97.6779645213327,50.07411261115655,630.2205108205457,631.0565980074821,72.31239786011311,2503.73,81.79072110909797,2502.3936922156063,5005.0,15.848801696620535,-58.875891291519814,1.1237506745252575
8066,0,-96.77161366129585,44.462013632027045,667.6056498994583,669.2273891536042,70.57347395642745,2223.12,2213.441941745888,207.2131871290836,5010.0,1163.6409693653918,-90.70549395690016,27.360951782770886
8322,0,-97.50866459667118,44.29773996597648,668.5810443255535,669.5798508501738,72.44631788462895,2214.91,-734.2586506158514,-2089.6627819090304,5008.0,811.7774258588462,-88.19648912696704,20.866145630828363
8634,0,-95.42586349685766,46.21389994531928,609.6796399101145,608.6535572429563,73.40595684765482,2310.71,-1945.137400680696,1247.3256177009864,5002.0,879.7055620049341,-86.64136542091457,22.39837648523258
8625,0,-113.19045228900085,68.76463235704084,449.5386648282599,449.0222398757256,71.25082717209273,3438.29,3410.0797857773778,439.538370034419,5001.0,2092.963264274691,-107.70892848423978,47.389208111605534
8642,0,-95.64299987017822,44.07555868251048,683.1708248498051,680.812780768715,72.797527845907,2203.8,-1963.615353812696,1000.4744785705636,5002.0,808.2068196411041,-86.51436462946324,20.771151572674224
8525,0,-110.25571412191852,61.93402605750177,500.4702683785809,499.33216726767785,70.74671174746278,3096.75,-3011.563426745628,-721.3503234823781,5003.0,831.6468190127576,-96.67281945704664,23.10488976601028
7460,0,-100.74045558663134,56.81083369710952,580.5563022793779,579.8966944841934,72.310524299821,2840.57,-126.60782344555388,2837.7470613045093,5005.0,391.19641977396543,-82.62335921871261,12.843198477768635
8519,0,-99.46388349770538,51.21753541859882,609.0674369306289,609.054338346903,69.96552616750463,2560.9,-2469.354801211058,678.5983169268087,5002.0,1301.6323029565783,-92.95547656251057,30.831201518565184
8679,0,-97.02553370890088,44.73783568570543,670.1298475273684,670.4291573926016,71.25560443230728,2236.91,-2186.875781078012,-470.4685603039125,5003.0,815.5831084702148,-87.713817220748,20.99132021724527
8671,0,-94.3506582241904,44.62389846863408,650.5032998712636,649.9653532583848,71.60559698166006,2231.21,2109.414854216849,-727.0949297782994,5001.0,498.2669715966979,-81.21515912476245,14.496352740742529
8577,0,-108.1746098435756,66.2894736185708,481.5225210419687,480.84489296306674,71.64940212611884,3314.52,-1456.107483798265,-2977.548291132603,5008.0,1941.9219052497963,-102.54310156459013,44.391815624918365
7903,0,-114.88820133930044,68.21902917704566,438.7082501367376,439.0345227711503,72.42716422571657,3411.02,-408.79095966955856,3386.435794709896,5005.0,1007.9857511173489,-101.70269070035154,27.342179496030965
7898,0,-114.24678424681346,69.13975284681392,428.6422317555102,429.4055541179965,70.83328079254453,3457.05,-3450.8340015302183,207.21823371253552,5003.0,1818.4980208927097,-107.1382878712135,42.70544008046039
8243,0,-95.7439461324527,44.53933746908331,658.5514249441846,660.6491803977981,71.39250840830012,2226.99,2200.812303152902,340.45508718598666,5010.0,1083.2863782576978,-89.08689545694975,25.942541132070954
8553,0,-112.53775168399372,67.32048783527009,459.9905752441617,459.433642427056,73.35829006715007,3366.08,-2009.048102757384,-2700.781421590232,5003.0,1485.150728055348,-103.69620061910446,36.4444859344065
8653,0,-97.3696547820998,49.307605977813616,631.369667756984,630.5686651437095,70.70975571175298,2465.4,343.10871390486443,2441.408112225924,5005.0,282.0952748847951,-78.39249234433962,9.70052483589862
7980,0,-109.05778878220455,64.60229109741657,490.2201926825304,490.8071356070147,71.27911086726047,3230.16,-819.4031910413969,-3124.5018860789914,5008.0,1690.0594906642948,-102.21731845080788,39.742610314261555
8705,0,-90.9630945918786,46.45934893415418,598.2336894663282,599.6948870563202,65.70481483717427,2322.98,-184.20300187870464,2315.665203456422,5005.0,309.9220119967392,-74.3679691653714,10.256007588738603
7919,0,-116.97460347332871,71.2130803606826,410.3669632592932,410.1781462493482,72.50287462207835,3560.73,2689.1792468543595,2333.905120433952,5004.0,1305.7945190628764,-105.80962164795767,33.5592016052482
7588,0,-99.5242639410843,41.51709427961431,689.774449010252,687.9208319270831,72.53053624983598,2075.88,-251.38780584216283,-2060.6023258925684,5008.0,487.5305944513945,-86.10114706831365,14.006404764147712
8519,0,-99.46388349770538,51.21753541859882,609.0674369306289,609.054338346903,69.96552616750463,2560.9,-2469.354801211058,678.5983169268087,5002.0,1301.6323029565783,-92.95547656251057,30.831201518565184
8528,0,-114.89352179091529,68.8521125791579,439.09196598858114,439.5707906662248,72.04164569333025,3442.67,673.8849044037714,-3376.071069233691,5006.0,1337.5190899845188,-104.52880882324887,33.88213089214758
7954,0,-95.696895995642,46.8114712143153,648.8396000611154,648.7435220411608,74.31846815262938,2340.59,2191.394357945555,822.2848144435051,5010.0,941.5523684346788,-87.36747106324476,23.645126498411756
7934,0,-119.43863993082842,73.94384401827695,390.6758268202983,392.25010860593983,73.7230270509511,3697.28,-1925.9181955455904,3156.060598668286,5009.0,2059.9554554930846,-112.65290570042833,47.685203429858944
8668,0,-95.78604726592248,44.030325062962994,669.8298320123059,669.4145101474293,72.18420622938422,2201.54,968.7693218257156,1976.933072384936,5005.0,1041.5882874278227,-88.8790088021318,25.117651013220552
8527,0,-102.16076017406829,53.72969095091401,580.719674773492,580.3227319436895,72.18650328868708,2686.51,-2522.574669743441,924.0957827350848,5002.0,1350.949740747353,-95.37382245352802,32.08502563864448
8407,0,-98.12071841441592,40.397994986318665,690.853112297145,689.5322678605952,71.85760087541634,2019.92,2019.3683662592705,47.203895510505774,5010.0,1119.2594342186462,-92.4954519504421,25.945213975290834
7712,0,-101.9455263141143,59.74564252459027,551.1363793930587,550.3398462169774,72.06767073026829,2987.31,-2000.0916185894373,2218.9309483055763,5002.0,1622.8497298868622,-95.91090166264357,37.80547919213043
7834,0,-91.97256118318413,45.019564702331785,640.0342609502602,640.1074860837462,70.87683608268102,2250.99,1607.219824284734,-1576.007746340781,5001.0,638.765760231472,-81.08771955687504,17.503598330907778
8562,0,-100.88683848809522,57.53068617976079,559.1066921428946,559.1291319863865,71.40333941126504,2876.56,2299.462137516912,-1728.3145870257983,5001.0,528.401050395366,-85.1615458599047,16.142367501960244
8680,0,-101.34073709173146,53.4952864837708,599.7757509323924,602.4056554034921,70.6108666676635,2674.79,1654.8312069445944,2101.43646599708,5010.0,1304.9166133891033,-94.32207922059902,31.227363577368532
8681,0,-106.24639812260088,61.77366778479194,510.9107867118497,510.45688900340974,73.79394725441938,3088.72,3083.514295696212,179.25073678257905,5001.0,1691.0018530447821,-100.03472215003758,39.31674407949051
8407,0,-98.12071841441592,40.397994986318665,690.853112297145,689.5322678605952,71.85760087541634,2019.92,2019.3683662592705,47.203895510505774,5010.0,1119.2594342186462,-92.4954519504421,25.945213975290834
8222,0,-95.42933668264018,45.55720319628928,610.0319503673935,610.754924088359,70.11402472299618,2277.88,804.0802436819293,2131.241951567304,5005.0,823.4146659144934,-86.19670821281383,21.23845261348476
8375,0,-93.8312259589882,48.33416966962284,651.0956828118285,649.6104706443286,72.05010622549844,2416.73,-2112.381537248542,-1174.0647912238428,5003.0,282.2295713648455,-75.69807385366803,9.655728583035325
7969,0,-100.9871502710539,58.415632891991415,558.8659616525156,561.4084195893151,73.0674484028757,2920.81,-2562.4848512627464,1401.7141089212662,5002.0,1503.5390128384358,-94.49900953308945,35.50075850379048
7383,0,-106.17425399601036,60.932058859207615,529.6321636112399,528.9076377465221,72.97794997353554,3046.64,3036.638002442594,-246.6676543883504,5001.0,1326.2756705962406,-97.70133197302702,32.6554257515804
7272,0,-95.89356022219457,47.23397651827492,659.7345807946065,657.9899348100688,71.14469383741937,2361.72,2301.2797752564584,-530.8792276926854,5001.0,711.9053341891511,-85.05675831683983,19.215420337316168
7912,0,-95.52630147838066,47.80845073411171,608.6614314731485,610.3965468945177,70.23348045876469,2390.44,-2041.405244260864,1243.731491240872,5002.0,963.4684274955889,-87.22860505606995,24.18379208537915
7490,0,-88.47653031316553,49.527635930099045,501.70225309035095,550.4448936591775,84.14945776384094,2476.39,875.0204100555534,-2316.64557368757,5008.0,1196.643337894473,-82.27021866510378,28.704954503024425
8125,0,-94.66506234461283,44.52806861341747,651.3113230182288,650.3943745586565,71.85838927981231,2226.42,-462.3951152589652,2177.8743705238485,5005.0,618.1907577522563,-83.28010548115167,17.03218705721829
8519,0,-99.46388349770538,51.21753541859882,609.0674369306289,609.054338346903,69.96552616750463,2560.9,-2469.354801211058,678.5983169268087,5002.0,1301.6323029565783,-92.95547656251057,30.831201518565184
7655,0,-123.10506547442044,76.21351184447062,359.9138969868188,360.7561948687227,71.6923174104048,3810.79,57.68423536719186,-3810.353389528339,5006.0,853.5000542642142,-105.99729369622452,24.812662941686987
8697,0,-113.29957832016132,68.33690629880807,439.1183566280116,440.0005647623756,71.53052015715816,3416.91,3324.348363572699,-789.9252532433165,5001.0,1261.0543480838937,-102.5506269767329,32.35791366368547
8424,0,-108.64505958493582,64.36562939518083,488.294904047658,491.5299826883786,74.64366516209043,3218.33,3209.8941512404667,232.8680457517611,5001.0,1807.5422621582538,-102.55474783844197,41.75874474082612
8347,0,-100.89630288762244,57.24501848720231,560.539619916142,559.1829685272047,73.99940875560394,2862.28,1073.0875301630508,-2653.512756895765,5008.0,1564.0445865831587,-94.97929773840207,36.38232592169284
8000,0,-122.52360622356726,76.96675875711853,360.0927598752508,359.3180533399242,71.25327066452999,3848.45,3048.5577537406,2348.800337322879,5004.0,947.4870454386964,-106.49973180191253,26.90102152934382
8710,0,-97.08687048781856,44.30207275123693,671.4149472088873,668.106456065603,74.64107069610218,2215.12,-366.0176973237848,-2184.671064404386,5008.0,646.5843462610536,-85.8387322637676,17.59320615986715
7517,0,-91.1940923093353,48.81021598629495,599.2469363550465,599.3447683327785,67.09803780701203,2440.53,-536.0410793296965,2380.933985261048,5005.0,613.9086177788075,-79.4380661173523,17.337058471473398
8106,0,-94.27931777733713,47.27210795693249,648.3277544817822,649.6154678531298,70.6778925409185,2363.62,-1873.2489315697967,-1441.401382257077,5003.0,537.5966296859284,-81.30257849026428,15.569122283257192
7473,0,-117.8417898369161,73.88316334459887,400.54494721902114,401.1778396633688,71.61639633253363,3694.24,2542.3380959402334,-2680.284720609172,5001.0,1510.330949121782,-107.75911890331373,37.775110491460055
8478,0,-109.5708002398719,66.30587777589584,488.4353598306304,490.7349988344546,72.54175712600998,3315.34,-1947.1495923239704,-2683.297929919933,5003.0,1485.0884594055556,-101.11538934781866,36.30531556929081
7393,0,-97.52590167236396,48.786336925793485,628.3102218917091,628.8879067201203,71.42767668140627,2439.34,901.6724995405352,-2266.575906333676,5008.0,1189.4606179663283,-90.76695104032785,28.46797058186525
