User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
4963,1,-62.082037348050605,7.3981590538673405,701.2482415403286,800.0850237696716,69.70322594760458,369.91,-0.3137877632320709,8.128456372687594,5002.0,599.9028269728378,-65.15750475430389,10.63193447551414
4678,1,-62.75165479374339,5.308439763580549,800.1403156676491,898.37132756734,68.26738867331773,265.424,6.337097945172118,0.5405032459940031,5002.0,641.3369798067492,-68.53932012281817,10.287893576011232
4376,1,-57.53281412062726,4.846435098271838,800.1401702338319,998.493694879708,69.22301673501883,242.323,-3.0327737147615466,2.146995995750359,5002.0,240.1787750634912,-57.48170164544743,4.814236182649922
4604,1,-57.01642752160087,5.153917866147618,698.8762992607429,800.2136867723004,69.49786329617757,257.697,-1.8243681177050632,5.07141613789841,5002.0,412.4518058510293,-59.76217389745995,7.333906659945653
5139,1,-63.87392592857585,8.212139163953111,1000.9350042115344,1098.1801809757287,70.87082099575406,410.609,-1.6523652011820502,-5.0694347959376245,5002.0,287.67711779065974,-61.641229953198916,6.288744367236313
5732,1,-45.96425345248482,6.358963659604704,501.564129720933,499.93438921762447,69.8797116759741,317.949,-2.1384238791995216,6.239234667656319,5002.0,463.58927062463056,-47.73069982323526,8.437587265697056
4927,1,-57.6374047605676,6.409595273505831,700.1723464246608,900.1120890124594,71.10974295917181,320.481,-4.381726243476365,2.9483943336985874,5002.0,251.97798585047278,-56.267866567468054,5.351811915560119
5260,1,-47.980613662594735,2.975560662065305,600.677568062214,601.2494440361643,70.16231969770544,148.779,3.5061666043697244,-0.17438628217196595,5002.0,486.266328581581,-54.01309388136846,7.232996093499443
5726,1,-56.695660185991805,4.7987289368732,799.8918682063696,998.2323630204736,71.01178442658812,239.938,-1.3028283521395991,-1.7024803481154152,5002.0,225.5023337030257,-56.34495253484901,4.580524638612965
4454,1,-70.61974287949035,10.022601235422812,998.659865636273,1500.858797243849,89.01171663666005,501.134,4.638748387231956,-6.827459498383959,5002.0,617.8128051451379,-72.11347696491248,11.726211661140642
5753,1,-64.49532250406264,7.615506408720494,997.838441751398,1100.4013121612063,71.02714844402176,380.778,7.09268343578988,5.965706201699746,5002.0,788.0383853466404,-69.36106792146437,13.140304552317842
5318,1,-52.04660113519398,5.65892314201431,599.6150750933606,599.8711752542805,70.91100009014228,282.947,6.635667955354506,0.3856440509201917,5002.0,655.5982153020229,-56.60902049989565,10.62755343548604
5814,1,-45.348096057827405,5.631186279719388,500.1135310148587,500.6578008672282,69.51990369559248,281.56,0.45595364937888405,6.666542048965411,5002.0,551.9567366664,-48.50566534101959,9.329330000558173
4871,1,-58.55278381344321,4.087392211847888,800.6660396962087,998.823693094646,70.4369859716068,204.371,-1.3387063955877352,4.17548381113204,5002.0,384.0035634583265,-62.36474433718871,6.559689783765462
5138,1,-45.6489261204533,4.249086340754456,501.3795208009299,500.02680780242895,69.55313461638445,212.455,4.997268874920579,3.5285333584924956,5002.0,624.9251540720043,-50.849498054929896,9.543690419316036
4397,1,-65.34451689308277,5.870558081997196,999.68625137114,1099.6576582921014,70.49022872718268,293.531,-0.09686299125317532,6.755977375283422,5002.0,539.6900435721361,-69.44775237295234,9.269305867503459
4568,1,-59.19653751362743,4.499707603202633,898.7184877602932,1099.022730219433,68.6456416350588,224.987,2.270692081612225,5.676774849969561,5002.0,573.6501872131588,-65.00477755353434,9.079283556042236
5467,1,-58.21103668702494,5.5041014555764285,801.7300459285094,999.4831021485325,68.89440479549852,275.207,2.3918962330212423,-3.1973274403640914,5002.0,432.6138381243339,-60.90450626673601,7.727110606548873
5774,1,-53.25134837448553,4.490960571639391,599.3537986164629,601.1201419196894,70.15866599595051,224.549,0.6889555142630854,-2.2844716473026523,5002.0,334.2513884173047,-55.4123818688394,6.052165745043339
5388,1,-46.68513258810391,3.8202057894281074,500.12688325702686,499.3950451878136,70.71997803444617,191.011,5.00766492237365,0.9796600743400319,5002.0,577.0003351853605,-52.142321763778085,8.753364710538229
5384,1,-49.85137130077719,5.671544011419725,600.6786911710391,599.5085433730816,69.83013819040015,283.578,6.815376768742752,1.9810115620642392,5002.0,684.2646381225164,-54.44177363460442,10.980319514793155
5776,1,-56.83307402418192,5.6627192195853056,799.1373550109297,999.7450268810006,70.3399715024807,283.137,-2.2740661484220794,5.2915133579062825,5002.0,412.59621371208766,-59.01385812917105,7.510545598265079
4928,1,-62.433494185685895,6.85973241585544,999.2883850963082,1098.0685732088295,69.37629665492575,342.989,2.4245090315575055,7.808423038556441,5002.0,665.9608368077471,-66.71668996731879,11.283232802166498
5492,1,-57.22142594938815,4.664329885215278,701.2791713783472,901.6385514979202,69.49834407232004,233.218,1.5450241254969797,-2.515150189125336,5002.0,381.18835738540173,-60.10303905293058,6.7425228824128665
5065,1,-54.27327426564992,4.665166566117136,600.2270270996812,700.2768474374706,68.51588900304647,233.26,1.1415323546763716,-2.502438554049789,5002.0,359.8715053751102,-56.67829038770568,6.45799265103604
4764,1,-71.0143814489725,9.978201117131366,999.4207789724816,1499.8277888995976,89.53699917045623,498.914,1.5776897872850384,10.68382373417623,5002.0,772.498470354596,-74.18797250338925,13.850205147537089
5092,1,-40.46339952235248,4.101201043881546,400.4468050507644,400.8419631926062,71.51679552673818,205.061,5.139033071527592,2.892157673699998,5002.0,617.0601501556827,-45.17589965460843,9.370103357698639
4524,1,-42.157488678139664,4.617199057065362,400.2424951071421,400.6676183292146,69.06591259623346,230.861,-2.062270376988849,-0.6921322241184953,5002.0,189.5051061745395,-41.33346048522449,3.9818175481152065
4564,1,-56.03704185525074,5.944789660864608,699.7847230298138,800.4691401991071,71.63322721943199,297.241,6.8158150403451145,3.320300380479665,5002.0,708.5966858233238,-61.122940840352946,11.405236499552956
5358,1,-57.50847439679768,4.6332539604112375,700.0089623318357,899.5338597623778,69.40880671352701,231.664,5.804979280471144,1.0996368106815595,5002.0,619.8199243090708,-63.4559784208589,9.692623471362209
4632,1,-56.7341118053406,5.955614575061687,699.1141183347427,899.4601004034432,70.04421130251266,297.782,-0.6316022955606115,6.654906829246514,5002.0,520.1286674061382,-59.98815363350282,9.048692824694552
5178,1,-45.29343286128432,4.651312055797098,500.64697076711934,499.3246970122068,70.25963859911397,232.566,5.232896140757518,3.862210445147255,5002.0,644.4562129068345,-50.15335113972681,9.989893789091642
5657,1,-67.58336822320298,7.893067028232165,1000.4680876453092,1099.484249157763,70.55788173598458,394.656,-1.8214279750829547,-4.674554902542397,5002.0,266.13726954804457,-64.97234340664225,5.873690127896331
4818,1,-57.123120550139966,5.851387362133742,701.9187207148968,901.385566175748,68.51221997182328,292.571,3.824516212117331,-3.088758537201059,5002.0,506.1109517218517,-60.34112045210394,8.826117272516704
5638,1,-61.39107717130525,5.785581599777788,801.3225844039803,900.6060480139714,69.83737087318433,289.281,4.418144791331997,-2.7081544792424523,5002.0,534.0760867845761,-65.27300033110433,9.163458985856952
5379,1,-39.28171076498481,6.546073394203943,398.3189810823408,399.22100605519046,71.35569495775422,327.304,3.7587803964714084,-3.79759676317785,5002.0,511.2078211938069,-41.072866278715374,9.145669495488265
4658,1,-59.03046896440107,5.086382964328166,699.8013504012982,899.7631832533078,70.8215493829684,254.321,-3.059401075979963,0.3022826045142182,5002.0,163.88414164611515,-56.49261837261388,3.6582643697287596
5082,1,-46.93777381202914,4.079392641417901,500.843149019713,498.74006924506745,70.25205401882178,203.97,4.506717581093056,3.9642726454137005,5002.0,613.1136878909667,-52.39863328578831,9.312719994083194
4700,1,-40.761982318722936,4.299930503349454,397.1151349748878,401.94171006229976,71.48832002411541,214.997,5.5116603959475015,1.2697122151916602,5002.0,606.9177734919432,-45.21942564646807,9.364498586414133
5241,1,-50.61107793763944,5.8571246502927785,599.642690343416,599.828721625338,69.13244154286663,292.857,6.950727335602906,0.9956614629317926,5002.0,678.138497680936,-55.04423828982034,10.99465382133827
14213,2,-76.27564173574122,44.45686777799328,1999.195800761237,2000.722114854589,69.71432768752682,2222.85,-10.586795081995689,40.0516284556908,5009.0,866.1627467188906,-69.4152360122574,21.925821240092272
13947,2,-75.87922775281922,45.07759672578281,1998.396955344055,2000.292462847368,70.83136582610885,2253.89,-1.8301373122376674,-38.82058305044482,5005.0,867.9998821863182,-68.97339403655027,22.036923604531836
14381,2,-74.0728838624651,43.76272530987156,2000.6068715279555,1999.748474620744,69.79809997895381,2188.14,-24.342195764590272,32.376671600474566,5009.0,861.184008969135,-67.4778658362125,21.745530068853387
14217,2,-75.79629525887437,44.51911263952851,1998.796505888816,1999.9314314264664,70.02815480744383,2225.96,33.639390853571285,27.367496686782744,5008.0,944.0998585594376,-69.56616084205274,23.397633388558987
14182,2,-75.02462395728881,45.005540403747744,1999.3559301451928,1999.3338925637004,68.43255488000528,2250.28,27.181905614648585,33.91569116114215,5003.0,637.0359172027911,-66.12970162851617,17.466725701969736
14131,2,-75.90235118190155,45.48349984278194,2000.0095427036647,1998.4729155788584,69.37913270961941,2274.18,10.356243140892659,41.79928850482713,5003.0,678.585951999595,-67.25634030522467,18.36279969220244
13208,2,-74.18625231921258,44.10252237799191,2001.6779869965903,2000.632913365556,70.56645342949822,2205.13,13.100273591167294,39.85443621684635,5003.0,577.8468298900221,-64.8875364776457,16.152782006939397
13553,2,-75.01931723658502,46.76430622262826,2000.5097560793863,1999.4445423257964,71.2436688744403,2338.22,35.04917757413426,-25.525637092047788,5001.0,1008.2229669450246,-68.96682433050533,24.883869049175853
14325,2,-75.1325878781997,43.141966541380704,2001.083367578056,2000.707441381084,70.32316074408595,2157.1,23.959682991927863,34.06033159904092,5003.0,587.5917988781705,-65.97036587146408,16.266871005760912
13417,2,-75.6479354474784,45.70111564779085,1999.296951239572,2001.307370252424,71.94949542878607,2285.06,-41.304567019601755,-1.6006336048951795,5010.0,654.1455766683861,-66.75361045258157,17.885842531387954
13174,2,-76.18306223886725,43.744620325438056,2000.2518315996845,1999.6605856153524,69.72820470382707,2187.24,-30.174956970276355,-23.44318442408715,5005.0,906.996997874853,-69.76367761166267,22.60511438400989
14483,2,-75.04639028007908,43.01844451084588,1999.5464944459657,1998.9935755933263,69.91725942884383,2150.93,19.853183541926057,-32.85882630791811,5001.0,637.1868355970101,-66.44982772605387,17.273688798216718
14210,2,-74.5435209490638,45.43177760946647,2000.864662940936,2001.566118161184,69.51583112717877,2271.59,-9.22629908164464,41.33060898626539,5009.0,939.2767240599014,-68.24270976396193,23.426501649490422
13958,2,-75.26427495703497,44.266868422662746,2000.1574345116728,2000.1065192538297,69.56386980553427,2213.35,28.051764869909547,32.399627085713234,5003.0,732.3671527136659,-67.38399548239855,19.312472204427426
13217,2,-75.58255149130228,44.66580025157148,2000.1972259951665,1998.6772881397392,70.00513311536096,2233.3,20.86602105337198,37.407253382144035,5003.0,411.21674547020234,-63.816638042517596,12.555034592350419
14419,2,-75.05648290952266,46.60756659385502,1999.818667355739,2001.9266695243136,68.74413640189395,2330.38,-33.12954707137858,27.409044872065024,5009.0,1218.8985691945156,-70.3464672127751,28.66566663136773
13856,2,-74.3290284188045,44.93237871998606,2000.3921501124312,1999.424353638012,71.24832738983393,2246.62,-3.775636132409659,-38.497993265316545,5005.0,763.7926386952297,-66.72722141402986,20.005241407671708
13430,2,-75.88677146199706,44.748202319404186,2000.403486572712,2001.5034932185088,69.36831203338333,2237.42,-36.385018176933514,-15.80898368350546,5010.0,976.9763893924796,-69.85214257472569,24.03687512595886
14524,2,-75.54130097520907,46.25074876318932,2001.0234296162205,2001.6466330006929,68.55466747033394,2312.54,-2.836498964677375,-39.79575560347145,5005.0,834.9540049257813,-68.22472438279547,21.54263097510576
13892,2,-74.8336356839236,43.25296785932856,2000.5731783820088,1999.213732862972,71.02345607482148,2162.65,-1.6459583701527976,40.562939574662494,5009.0,1009.4359874023481,-69.34355453347469,24.425042080749233
13472,2,-74.60889123931781,44.918771971630825,1998.810404576168,1999.183213574556,69.38385500697822,2245.94,-16.058729204687594,38.51205472592699,5009.0,836.1023884379895,-67.58910838632013,21.40788978522307
14302,2,-75.70821459335176,46.93231723978752,1998.9037429301368,2000.648525601108,71.04983045626874,2346.62,37.37024210981036,26.287838087551364,5008.0,944.7811238608854,-69.12447541205522,23.72129134740007
14042,2,-74.16047938520589,45.03282529308076,2001.3080677256896,2000.4585082506376,71.72741152233027,2251.65,-30.013109366193106,-25.402918680789995,5005.0,831.6682105632962,-67.13012413025648,21.336152553491257
13363,2,-73.29935641807242,45.72106530337101,1999.1158043505632,1997.7067378114048,70.24519179451453,2286.06,-2.747511126832279,42.703019998196226,5009.0,1092.6998501281937,-68.08343944421142,26.283081698701
14271,2,-75.23686066933357,44.57533129026229,1998.6674791465705,2000.9119118758576,69.10172452036828,2228.77,39.43593992730791,18.7025120767439,5008.0,658.3976664602836,-66.5998067286405,17.861250104671313
13546,2,-75.82245362319331,44.46405831132375,2001.402658369362,1999.296336677432,69.64650165589582,2223.21,27.185941749422042,-29.91753833892841,5001.0,724.3022370314145,-67.77847109539515,19.17403887047904
14424,2,-74.2270812373095,47.15064100382023,1999.1841035820155,2001.1435923281624,70.62808052338764,2357.54,32.51777576720269,32.03110175237262,5003.0,868.6320259516085,-67.17382217720478,22.2982190155792
13108,2,-74.69751011355127,45.73687569919522,1998.3676793443533,2000.415598352388,70.38382306808154,2286.85,43.90810369334767,-4.93499313470177,5008.0,1125.4106114819244,-69.58465180621162,26.87333026390704
13339,2,-75.21808633239985,46.17795240414936,1999.7662667751545,2000.487878030957,68.94355704821513,2308.9,-38.028775497031845,18.85569778107441,5009.0,1500.6937356739527,-72.0461826350324,33.42719087175629
13834,2,-74.68900348864027,44.96869546460479,2001.0834435790057,2000.8615124702944,72.21728864971107,2248.44,43.6688304866947,-0.7376813743351676,5008.0,948.835097418589,-68.51530713087038,23.544656970802915
13943,2,-74.84394906609347,45.11056726906199,2000.860570239926,2000.365082809716,68.81522011634739,2255.53,-28.5563110119988,-26.98530482586027,5005.0,717.5513697438884,-66.74475351017252,19.108719301096574
13561,2,-75.3892666430884,46.781232983950645,1999.9423399075165,2001.1442880218185,70.46654001397927,2339.07,22.19114084051762,38.89269933797871,5003.0,317.6391948324471,-61.74454653835239,10.465014026030099
14169,2,-77.00689188092913,44.62650865605357,2000.801300504284,1999.5057930688529,71.36485668774513,2231.33,42.46723704482244,-6.851784013871068,5008.0,1164.825481634482,-72.16046128276346,27.4072653699171
13597,2,-73.5304259849536,45.66764952563628,2000.063311087882,2000.511684309402,68.12651645234439,2283.39,-38.15437932197633,17.419897685594563,5009.0,1525.5823456263308,-70.62405308805059,33.7481778468829
13786,2,-73.80760479988967,44.08896033305692,2000.2775246057308,2001.113763376495,70.76590250702056,2204.45,-38.144216412068104,13.223619737663412,5010.0,1347.9016694033764,-70.2646532974824,30.485851271188245
14062,2,-74.48272871252726,44.78719043511727,1999.4470003278232,2001.993296362796,69.59023054800136,2239.36,42.45433624441509,-7.562303663537165,5008.0,1197.480862024066,-69.96326124584175,28.006724417381907
13276,2,-75.119567480257,46.20353922243689,1999.9791632299443,1999.256562164841,71.02865425668296,2310.18,-38.699326071435536,-14.039600668617155,5010.0,821.4933176197767,-67.74057835496802,21.276192234022925
