User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
135,3,mMTC,-94.21364382242427,103.8250981804208,8.866651132718992,8.568957258538086,69.30475193190438,5191.27,-91.30949790677472,-14.287013654362099,5003.0,4193.9374101532085,-89.13009432276334,88.47357901468422
136,10,mMTC,-110.86111653053788,1.7333958655619854,99.81351173267365,100.26764393778316,71.12395217152859,86.7225,2.817177175720232,1.1746587005528397,5001.0,1178.472796193392,-218.47817991472277,12.268418604247433
137,9,URLLC,-79.90576880663359,20.684303260260258,101.3900953599078,119.93052391283778,80.5275462639223,1034.22,-1.1336981184613677,-17.9767407752545,5003.0,943.1458874630501,-78.01341325936721,19.302579686344824
138,7,eMBB,-88.5765253279116,34.42955226185289,3299.3220256764853,3699.603931420789,69.75944551034432,1721.49,16.12930242934533,27.255750141991612,5001.0,1320.2638985964495,-82.67139446975722,28.216202131877072
139,10,mMTC,-110.69356545854514,1.451744259401002,100.36686935560678,100.61863287124648,71.50882874107832,72.6394,1.636416405740519,-1.0941968248802851,5001.0,1269.545936211138,-232.89822623119392,12.409298913872274
140,2,eMBB,-73.75626344200398,44.42997834608882,1999.0988592552023,1999.090904692125,70.40417274810866,2221.5,-14.428847926215454,36.38917876698241,5001.0,1020.8232275207689,-60.25568188863749,24.797292844524208
141,9,URLLC,-79.68210234249975,21.40737395619045,101.9239874365822,118.72081920442793,80.92000300680373,1070.38,-11.477306621973582,14.234135596372454,5001.0,419.48658932634504,-62.45793320540925,10.60348111725858
142,7,eMBB,-89.58826617060859,30.13297739702978,4000.159066251909,4297.619519226961,69.72565779015355,1506.66,28.47890282794141,4.926473963354283,5002.0,669.2756015925365,-72.54783601344576,16.395865492892202
143,6,URLLC,-45.15818291372256,45.4621168706758,13900.310690704884,15199.100576435523,76.11838481271687,2273.11,6.044200634611613,-39.943081701483074,5003.0,1462.7811736629917,-40.268159009708604,32.66396009529053
144,2,eMBB,-76.826774453864,44.177624535503824,1999.7114461766364,1999.6872496819128,69.45553929038535,2208.89,-12.35051190312268,36.96804552817994,5001.0,1008.7788774091156,-62.66344852712296,24.5424987789153
145,2,eMBB,-74.11958397843779,41.88085889545904,1999.3015407497696,1999.501681402061,69.53592562655642,2094.05,17.214112441351574,34.096922128672986,5001.0,1536.813140375857,-68.39082107212718,33.20787557924862
146,10,mMTC,-102.92514232737506,14.448349996014146,298.97702327042595,299.253109481548,70.0092750261591,722.449,9.039121874637658,-10.36635249168448,5002.0,1400.5368486612983,-122.25543803691976,23.737433580204957
147,9,URLLC,-79.93807043792894,19.25140093382373,101.36815766745669,118.72321925871633,78.60724867724427,962.577,16.522818305580813,-8.665288739044783,5002.0,977.0787215057788,-80.24946032842932,19.46851809548053
148,4,URLLC,-73.51857911415142,20.934906252705776,2900.0576585573594,3199.258597390108,81.22724687228808,1046.75,-15.4407689876751,8.357146084527628,5001.0,814.8600782892105,-68.88418485957644,17.35006372566175
149,2,eMBB,-75.11496227859176,43.42195039455105,2001.7500434983408,2000.1050334780816,70.8113604710389,2171.1,25.157108049465634,-30.694235665597503,5002.0,1490.1065995055546,-68.11240360708148,32.7425470292579
150,0,eMBB,-103.15160356875629,58.58497937141545,537.5135164906566,541.9138247709856,58.899964949198186,2929.28,18.60053757196546,49.48537544655642,5001.0,2167.68930876434,-95.38440667735271,46.74265676635517
151,7,eMBB,-89.12615380332615,36.56896233262168,3400.283284886801,3799.945369689903,70.67589423249822,1828.46,-31.4694021420418,2.2105111646889526,5001.0,1697.0567499476992,-87.41460501403098,34.57966751713276
152,7,eMBB,-91.46032665035952,35.77866777566813,3100.4589640858508,3502.163379076288,70.12209635422903,1788.95,-23.003664245209762,20.88373337159848,5001.0,906.12296687197,-76.63477231659397,21.481562500448916
153,0,eMBB,-94.88953738456334,45.25501973845325,650.9267828586109,650.5407391723351,60.25444398384948,2262.77,38.42174359037372,17.893816529167026,5002.0,1349.5572800328255,-82.95862896054312,30.713544647812647
154,1,URLLC,-58.73900926505884,4.590857923966422,799.8973286432168,999.5290411261428,71.49877469869499,229.545,5.763809055641943,0.21976201297795228,5001.0,1304.2119226971029,-92.27658265363392,16.894840621135362
155,9,URLLC,-80.07842047499538,20.71852054565408,101.11475281112686,118.08028285665972,80.28990232133043,1035.93,9.829388013108343,-16.344086332502926,5002.0,1460.9947216167418,-87.56655006206783,26.813124077745833
156,7,eMBB,-84.66040191734095,32.72876508819075,3400.563246710767,3698.744994830771,69.45010516447806,1636.45,-22.852884978838574,16.63672492185249,5001.0,915.5866698542968,-72.79599278631785,21.17274463180686
157,9,URLLC,-80.80959406413439,20.623511167787058,99.4387802265498,117.62852299032568,79.32177679706902,1031.18,15.661656278885545,12.263447446048076,5001.0,1302.9869570924777,-85.87769472353975,24.57914641611038
158,8,URLLC,-61.51507626582101,48.31015605014489,0.0915985001414014,18.792428300074988,89.7818929858408,2415.51,35.19575259142604,-27.314813980500077,5002.0,1220.234075460368,-51.507976287388686,28.947707254551155
159,1,URLLC,-47.951818060988735,3.9720434103986495,499.9987742002149,498.5849501849008,71.11871031781617,198.603,4.8599066664506125,1.698905179614144,5001.0,1207.1473038384208,-76.6631109127162,15.37605183684975
160,7,eMBB,-103.15490062482368,48.26865888246958,2101.159982410089,2500.1634673177164,69.47823201402704,2413.46,-17.925111164200075,38.55228895133547,5001.0,1218.9957991555552,-86.37021724335729,28.919235645549072
161,1,URLLC,-58.60728024763858,5.839312059922928,900.1076421286468,1099.243338501688,70.83525817693939,291.967,-0.5179586593152976,4.94617470952133,5001.0,909.5165495941179,-78.75090362849897,13.6920764050793
162,10,mMTC,-113.4141993623328,0.1995098228463633,99.71484922605752,99.8642573428975,70.2754468709879,10.0379,1.7658894626859336,0.27662939832318045,5001.0,1200.5444353299872,-393.4401061544704,7.215489743418924
163,1,URLLC,-60.55680234283635,5.730937063212195,701.8780448762705,799.6682768277594,69.91043485192871,286.549,-2.3090707780556414,-3.150619071482865,5001.0,1322.4553045249265,-90.12603849434372,18.04522154739862
164,2,eMBB,-75.3892666430884,46.781232983950645,1999.9423399075165,2001.1442880218185,70.46654001397927,2339.07,21.564344531334044,36.847139889832306,5001.0,1822.364643143806,-70.65183642661763,38.79410263854488
165,7,eMBB,-92.97610154450192,37.89771821571426,2998.5941264135804,3400.6557509296704,69.30606328447023,1894.9,9.997870081211786,-32.439815223145246,5003.0,1493.740140781419,-87.39979399343976,31.70513664838237
166,3,mMTC,-104.16100349948012,100.52612080311084,2.050168986941069,0.5145287514173948,75.17736981273309,5026.34,71.5771372038113,57.35494649860962,5002.0,4110.996571420202,-98.85665718945106,86.45704005941106
167,0,eMBB,-114.8963952920044,71.47239502054701,428.561777359628,430.4767057108992,58.308073485978,3573.69,-49.19170421003757,-39.18296038478184,5003.0,1968.0443281061446,-98.38866852075205,45.690597240384676
168,5,eMBB,-99.60792817311808,51.37152091084252,2200.8230114872395,2699.4955397501303,84.44674228067986,2568.6,-38.01039269823055,-23.764165826740324,5003.0,1207.868095390928,-81.86493007405939,29.171898747135597
169,8,URLLC,-65.4684848015111,44.53712275461925,8.038771333585988,33.84199793721525,90.15010519041114,2226.86,-0.9753425132004452,-39.27597511565171,5003.0,1131.2455778613726,-54.898050782461375,26.799095842549868
170,0,eMBB,-101.8791322210771,57.25372537499446,560.4720019540572,559.4665096532265,63.1376765817782,2862.72,10.92872260623983,50.213824682753966,5001.0,1959.186302120612,-92.3129057668438,43.08006979019212
171,10,mMTC,-107.44898454094628,0.0454316243924816,101.38463913931272,97.00823400465012,70.87698298185266,2.31371,1.6445686462866291,0.18578560640247588,5001.0,1202.7156815029848,-546.165632254982,4.945939533052584
172,0,eMBB,-114.0112992086613,71.26660859452642,419.9949160462421,418.8701960116086,59.39041285443927,3563.4,55.11713084862686,35.62458612030389,5002.0,2601.708079949295,-105.05829107358518,56.29004356873506
173,1,URLLC,-53.96494623900338,4.672760973856754,600.5599532826452,599.4463164701411,69.85387964282612,233.639,4.958587483696391,-2.33637242322294,5001.0,1408.1301992911792,-86.08690453008211,17.974080048228522
174,7,eMBB,-105.96283641823668,54.42305592173208,1498.765136851831,1899.4328473567584,69.51330455570307,2721.19,33.18314242679912,-36.927938651825315,5002.0,1760.1071903082866,-94.61422583975846,39.25257141245683
175,0,eMBB,-105.51392925377084,61.29447980858404,519.7218019206049,520.1877607990486,61.01775073979843,3064.76,-51.22281532260533,17.00898987695693,5001.0,2467.3034227114817,-99.72971538533031,52.094386934888064
176,9,URLLC,-81.7485558413028,20.55213183768574,100.20508281005556,119.66264348763708,79.86154947880709,1027.61,18.99732102008413,6.718342478076593,5002.0,1081.222119767547,-82.83666487380944,21.351177315053096
177,3,mMTC,-103.29005935022354,99.19711018069634,1.5775268249502363,1.98090640289373,74.74375135856134,4959.89,77.17431044434716,47.896582573385956,5002.0,3844.6958602067766,-96.67182395553667,81.94858882860972
178,10,mMTC,-87.52130395599643,30.4423063206704,1000.9356697134788,1002.1480381169856,60.42106324826448,1522.13,23.607039727638764,16.50165400364648,5002.0,1373.1937479114615,-85.20922163193765,28.179780470888392
179,4,URLLC,-74.72097076011593,22.14445184886033,2898.586714436164,3201.235606065032,81.33228465351674,1107.23,-11.130818642744117,15.393860677055628,5001.0,358.12059145957744,-55.717071558343015,9.497482916551869
180,8,URLLC,-72.93465544728566,35.2862445342566,60.8267708570189,84.00596385794458,90.01385977407449,1764.32,-25.90254492004695,16.173189281290902,5001.0,1085.6822290698512,-64.28453878007684,24.515991856031082
181,2,eMBB,-73.07128757087195,45.81082213001497,2001.9184898234853,1999.2347384664808,71.30675657705139,2290.55,-39.90643021180771,-0.1195153812214329,5003.0,1950.7762542589664,-70.0835928440657,40.613353280136096
182,9,URLLC,-80.01053383176675,20.3425991697031,99.65360602069978,120.758021975501,79.73325479602188,1017.14,16.711535559754353,-10.15570971381021,5002.0,984.9067227635051,-79.3434177155109,19.857163786049224
183,7,eMBB,-88.22474511226692,29.857995635545294,3900.444462646988,4200.352594604089,70.83641426854166,1492.91,15.285606720518288,23.071750248986334,5001.0,1220.791757347365,-83.72756908393261,25.675364698830645
184,7,eMBB,-89.90714987548459,26.81017943278286,4100.127400074934,4399.904684145647,68.47352966564303,1340.52,-4.8561303881623985,23.148095435052483,5001.0,204.0503144833983,-55.1105649094876,6.5335271258400365
185,1,URLLC,-69.45052245063478,9.044669980248315,998.2823097829212,1499.5243240785087,88.63146766841844,452.237,2.1094089703609455,-7.821527027611296,5003.0,1432.836002857429,-93.73276310112084,21.479072333787716
186,0,eMBB,-95.97798776902772,49.36672303324359,637.5290643624414,640.4097320585655,61.45472665774266,2468.36,15.793519750649367,-41.38216958417973,5003.0,1971.3648775706806,-90.52840199960946,41.70644624636868
187,0,eMBB,-109.16429382396052,64.0229989822652,501.17478758992553,500.2830046582923,57.46645921238256,3201.2,13.190713915996454,-55.51705792046388,5003.0,2329.1793969816963,-100.50138434088157,50.437507000520284
188,10,mMTC,-105.05869431143871,6.093764511847073,101.13412448060716,99.53941011531975,70.26829695079117,304.724,6.690603330469656,-1.9116232060057428,5001.0,1433.3561468462437,-157.1333381246098,19.463514223800292
189,0,eMBB,-111.38658353824138,65.62432419801777,469.3414551123033,468.5285718075001,62.02684098175755,3281.27,11.610595708890415,57.64486605848464,5001.0,2348.000506252944,-102.10417490785882,51.05720159856641
190,0,eMBB,-113.23323886831268,66.66358015472713,462.2573728987172,459.8317925719281,59.484990970243175,3333.24,33.277424578667336,-50.217151123814524,5002.0,2508.067371841863,-105.16150900539074,53.857116018800866
191,5,eMBB,-94.96302038254406,44.109180545796846,2899.32288026563,3401.6632626025125,85.43660325981993,2205.48,38.160461000911056,-15.643759163288607,5002.0,607.1048008361096,-67.90351572043737,16.762909375658893
192,3,mMTC,-98.74206408739772,105.49222662003912,3.420703326215553,7.670279691991045,66.89411123471066,5274.64,-57.2857495560552,-73.60115140907436,5003.0,3516.105335356332,-88.86037777670819,77.82555904100774
193,2,eMBB,-73.6328189597179,43.92768127872343,1999.6829632021704,1999.1954137980688,70.36032320484678,2196.39,-36.94657829909395,-9.521705075221945,5003.0,1467.0181529259253,-66.29796455965423,32.45508883745141
194,0,eMBB,-93.5655176031372,45.775921752417126,632.007264619953,631.6470652520219,59.46185930883507,2288.81,-39.66017735992361,-3.9473617904783964,5003.0,1786.7156644608817,-87.73072273648268,38.01643383940476
195,8,URLLC,-76.73652376909692,32.03110747949237,74.51769053551735,100.92242599297045,90.43958522109124,1601.56,30.555152492139598,-1.8301303951754733,5002.0,286.83805431299095,-49.06891392367972,8.818447232504539
196,5,eMBB,-102.89047294381147,51.64804303693354,2100.0290011508164,2599.3855894261765,85.97682247883291,2582.43,-37.859839230907376,24.852830193929904,5001.0,1746.2550993098507,-92.93851674284565,38.51352035228027
197,9,URLLC,-78.56873490024182,21.482346692583093,101.44613063067878,119.46645954224184,79.90647082288748,1074.12,17.306399538832352,11.471096935959949,5002.0,1333.004818026489,-83.10598062758854,25.258985763534543
198,8,URLLC,-63.61174673934798,46.12664703864456,10.768066889202276,34.57448923511178,91.95291063268184,2306.33,14.453493847488105,39.17572530536441,5001.0,1587.941924951548,-57.72909438079177,34.86476658017726
199,9,URLLC,-79.30964230637134,21.40821778784837,100.45762331244748,120.53523618055108,80.3791272409813,1070.42,-13.230827359081204,12.446702876804551,5001.0,558.828109643417,-66.97831823256244,13.148419009979817
200,1,URLLC,-48.0338768841288,6.609366735737991,498.244173855365,499.21768060552535,69.79234275452279,330.469,7.242252606123742,2.1745841350554542,5001.0,1259.5733971320622,-68.01923707480258,18.029322834005885
201,10,mMTC,-86.95777537766224,25.397475744507663,1296.8514500831006,1300.185012382421,69.9330761562691,1269.88,9.53627262024331,21.36844456464098,5001.0,894.4273237456098,-79.38379158746862,19.526631712439055
202,0,eMBB,-107.00869142577814,63.034895845723774,499.3180740415656,500.0972265672913,58.05486340712593,3151.79,26.78072373523601,-50.05360757921221,5002.0,2529.829012345754,-101.06432182583406,53.45415408857436
203,6,URLLC,-48.48263902567689,40.29175414938088,13100.934222565307,14400.742232303495,74.8049261196817,2014.59,37.938968218663035,-3.305591386209727,5002.0,256.64746643003446,-28.374311448818702,8.591696078172255
204,1,URLLC,-64.6904482562319,6.957615599396023,1000.7214671336542,1100.2528975827531,72.91095808376187,347.883,1.9117827530100726,-5.97596278601506,5003.0,1500.9176993032013,-94.60635609468619,20.82826933818354
205,6,URLLC,-60.68181535029098,28.941324027344194,12098.5101284597,13400.829167589529,74.10151358951362,1447.07,-23.231476297245166,-8.060567546061861,5003.0,1073.3666298758556,-56.14690059015817,23.13195333895555
206,3,mMTC,-103.93577175945823,101.10189837508324,0.4580933752812445,1.1796365610371624,75.13222423700442,5055.13,75.7153701384249,-52.58739959107913,5002.0,3504.7276739338777,-94.49411284124913,76.815837924913
207,8,URLLC,-65.85959336119241,41.52414574418062,19.78285099095869,44.82204687784834,89.71459583426847,2076.21,31.186408142338337,-22.592935766085063,5002.0,964.761238351712,-53.960712134334855,23.370184044589806
208,6,URLLC,-74.53140313832719,32.19172957180946,12003.17149011902,14001.194600017769,71.28954922770836,1609.59,-2.7863401658388227,-28.067545684194386,5003.0,751.9276007218581,-61.15037087391357,18.19030084364975
209,1,URLLC,-46.89464514035279,3.2104721874500592,501.433008019258,498.4552789225152,70.30503140079891,160.524,-1.2504523218626247,0.7467172382287544,5001.0,1121.2604354851505,-77.73320069204793,13.794113833906373
210,6,URLLC,-67.59581436588583,25.62138827446977,11200.572302032562,12798.291572029417,76.46759337207972,1281.07,2.0263925728784784,22.94558049129384,5001.0,505.34024919525166,-53.07410413078271,12.75295801172855
211,7,eMBB,-88.39878685705887,33.00167006320818,3400.476299714622,3801.800715521688,70.84498598813028,1650.1,-12.75542521490381,25.90413677712428,5001.0,476.57631890391946,-64.00414132348507,13.001772531159673
212,0,eMBB,-116.38237315778898,70.6730500117207,409.4034643642952,409.2567194106729,58.64322019447436,3533.73,-60.93429198308244,-13.32454826692718,5003.0,2565.8161332040017,-107.08907624812998,55.590164659993384
