User_ID,Distance
1364,4.50988e+06
1365,2.81595e+06
1366,5.45019e+06
1367,7.16574e+06
1368,4.19299e+06
1369,5.80119e+06
1370,4.31301e+06
1371,6.75727e+06
1372,6.99563e+06
1373,4.21098e+06
1374,5.18709e+06
1375,7.84145e+06
1376,4.41088e+06
1377,3.72147e+06
1378,4.19213e+06
1379,7.87861e+06
1380,4.75877e+06
1381,4.364e+06
1382,3.50992e+06
1383,4.31323e+06
1384,4.41229e+06
1385,3.86581e+06
1386,4.38904e+06
1387,4.19527e+06
1388,4.06189e+06
1389,3.77429e+06
1390,7.1479e+06
1391,4.36908e+06
1392,3.6719e+06
1393,4.53631e+06
1394,3.64063e+06
1395,7.7632e+06
1396,7.84541e+06
1397,3.77932e+06
1398,7.34359e+06
1399,6.51771e+06
1400,4.45483e+06
1401,5.77737e+06
1402,4.85347e+06
1403,7.39854e+06
1404,7.15101e+06
1405,3.87303e+06
1406,3.81394e+06
1407,5.58737e+06
1408,6.31556e+06
1409,4.88606e+06
1410,4.37744e+06
1411,3.56602e+06
1412,3.77675e+06
1413,4.51401e+06
1414,3.7759e+06
1415,4.79214e+06
1416,4.37218e+06
1417,5.95342e+06
1418,3.84853e+06
1419,5.09596e+06
1420,3.4991e+06
1421,7.67917e+06
1422,4.05071e+06
1423,4.032e+06
1424,7.48051e+06
1425,3.74551e+06
1426,6.39061e+06
1427,3.11916e+06
1428,5.93547e+06
1429,5.1487e+06
1430,3.99608e+06
1431,3.66261e+06
1432,4.10398e+06
1433,6.68381e+06
1434,4.14829e+06
1435,7.97334e+06
1436,5.88351e+06
1437,4.11008e+06
1438,4.6627e+06
1439,5.00818e+06
1440,4.42471e+06
1441,5.68872e+06
1442,7.79854e+06
1443,3.9289e+06
1444,7.62e+06
1445,6.75253e+06
1446,4.9979e+06
1447,4.60011e+06
1448,2.80587e+06
1449,5.67194e+06
1450,7.3898e+06
1451,6.94778e+06
1452,3.37041e+06
1453,3.40953e+06
1454,3.56478e+06
1455,2.97513e+06
1456,3.02799e+06
1457,2.87865e+06
1458,2.88958e+06
1459,3.04605e+06
1460,3.14484e+06
1461,2.83124e+06
1462,2.95715e+06
1463,2.97207e+06
1464,2.96422e+06
1465,2.86619e+06
1466,3.0066e+06
1467,2.89452e+06
1468,3.06284e+06
1469,3.16731e+06
1470,2.81635e+06
1471,2.90164e+06
1472,2.93754e+06
1473,3.1657e+06
1474,3.18859e+06
1475,2.87819e+06
1476,2.78062e+06
1477,2.95935e+06
1478,2.86469e+06
1479,2.56856e+06
1480,2.97759e+06
1481,3.07668e+06
1482,2.83719e+06
1483,2.92269e+06
1484,3.1058e+06
1485,3.04387e+06
1486,2.83954e+06
1487,3.19727e+06
1488,3.05112e+06
1489,3.21123e+06
1490,2.74248e+06
1491,2.92611e+06
1492,2.68975e+06
1493,2.97466e+06
1494,3.00014e+06
1495,2.80595e+06
1496,3.04934e+06
1497,2.93203e+06
1498,3.01139e+06
1499,3.18249e+06
1500,3.09997e+06
1501,3.07907e+06
1502,2.90685e+06
1503,3.16613e+06
1504,3.03122e+06
1505,2.96924e+06
1506,3.07493e+06
1507,3.12481e+06
1508,3.24366e+06
1509,2.90204e+06
1510,3.06358e+06
1511,2.78165e+06
1512,3.05739e+06
1513,2.93303e+06
1514,2.83857e+06
1515,2.98751e+06
1516,2.93105e+06
1517,2.80825e+06
1518,3.0155e+06
1519,2.94589e+06
1520,2.9331e+06
1521,2.89874e+06
1522,2.93818e+06
1523,2.77164e+06
1524,2.82733e+06
1525,2.85722e+06
1526,3.03429e+06
1527,2.81203e+06
1528,2.93905e+06
1529,2.69229e+06
1530,3.09122e+06
1531,3.03367e+06
1532,2.88186e+06
1533,2.83454e+06
1534,3.02915e+06
1535,2.93017e+06
1536,3.25183e+06
1537,2.83228e+06
1538,3.16144e+06
1539,3.30681e+06
1540,2.75277e+06
1541,2.77892e+06
1542,3.43744e+06
1543,2.93152e+06
1544,3.01212e+06
1545,2.86998e+06
1546,3.16651e+06
1547,3.07038e+06
1548,2.81272e+06
1549,3.01121e+06
1550,2.91561e+06
1551,2.69324e+06
1552,3.0546e+06
1553,2.88145e+06
1554,3.27676e+06
1555,3.37563e+06
1556,3.0017e+06
1557,2.9062e+06
1558,3.07673e+06
1559,2.94221e+06
1560,2.84374e+06
1561,2.89086e+06
1562,2.90756e+06
1563,3.04387e+06
1564,3.13903e+06
1565,2.77812e+06
1566,2.93806e+06
1567,2.85522e+06
1568,2.86561e+06
1569,3.21817e+06
1570,3.21495e+06
1571,3.30945e+06
1572,2.9028e+06
1573,2.93557e+06
1574,2.93452e+06
1575,3.04422e+06
1576,3.00633e+06
1577,3.1544e+06
1578,2.62717e+06
1579,3.39519e+06
1580,2.69579e+06
1581,2.98298e+06
1582,3.16866e+06
1583,2.73368e+06
1584,3.2293e+06
1585,3.02559e+06
1586,2.86668e+06
1587,3.18183e+06
1588,2.89914e+06
1589,3.05135e+06
1590,2.96939e+06
1591,3.09735e+06
1592,2.97001e+06
1593,2.98815e+06
1594,2.99461e+06
1595,2.88523e+06
1596,3.15595e+06
1597,3.10708e+06
1598,3.11677e+06
1599,2.99063e+06
1600,3.25762e+06
1601,3.05562e+06
1602,3.14667e+06
1603,2.67414e+06
1604,2.97333e+06
1605,2.92028e+06
1606,2.9933e+06
1607,2.78471e+06
1608,2.78745e+06
1609,2.90731e+06
1610,2.97678e+06
1611,2.88778e+06
1612,2.99318e+06
1613,2.99997e+06
1614,3.14738e+06
1615,3.10767e+06
1616,2.97207e+06
1617,3.06878e+06
1618,3.07558e+06
1619,3.14824e+06
1620,3.01187e+06
1621,2.74843e+06
1622,3.09595e+06
1623,3.16971e+06
1624,3.15301e+06
1625,3.02027e+06
1626,2.90447e+06
1627,2.81082e+06
1628,2.87425e+06
1629,3.40551e+06
1630,2.74805e+06
1631,3.21034e+06
1632,3.07978e+06
1633,3.05815e+06
1634,2.95222e+06
1635,3.10318e+06
1636,3.05634e+06
1637,3.14303e+06
1638,2.9264e+06
1639,3.0938e+06
1640,2.99258e+06
1641,3.09633e+06
1642,3.22159e+06
1643,2.92058e+06
1644,2.70272e+06
1645,3.06326e+06
1646,2.91852e+06
1647,2.95931e+06
1648,2.92128e+06
1649,3.16098e+06
1650,2.82361e+06
1651,2.9447e+06
1652,3.09727e+06
1653,3.1102e+06
1654,2.81261e+06
1655,3.01213e+06
1656,3.04231e+06
1657,3.02324e+06
1658,2.91824e+06
1659,3.14367e+06
1660,3.02696e+06
1661,3.01748e+06
1662,3.00786e+06
1663,3.00427e+06
1664,3.30442e+06
1665,3.09682e+06
1666,3.22059e+06
1667,3.10646e+06
1668,2.95039e+06
1669,3.11948e+06
1670,2.88665e+06
1671,3.03632e+06
1672,3.12024e+06
1673,3.13174e+06
1674,2.71449e+06
1675,3.05723e+06
1676,2.86831e+06
1677,2.81313e+06
1678,2.83915e+06
1679,2.95068e+06
1680,3.03253e+06
1681,2.89814e+06
1682,3.01102e+06
1683,3.13782e+06
1684,2.92468e+06
1685,2.90992e+06
1686,2.78308e+06
1687,2.97455e+06
1688,2.78262e+06
1689,2.89151e+06
1690,2.93283e+06
1691,2.856e+06
1692,3.0158e+06
1693,2.69325e+06
1694,3.21603e+06
1695,2.97223e+06
1696,2.76181e+06
1697,2.9526e+06
1698,2.7921e+06
1699,3.17849e+06
1700,3.10965e+06
1701,2.60354e+06
1702,3.09719e+06
1703,3.01252e+06
1704,3.05129e+06
1705,3.06549e+06
1706,3.00091e+06
1707,3.04807e+06
1708,2.73219e+06
1709,2.97036e+06
1710,2.96231e+06
1711,2.98754e+06
1712,3.09554e+06
1713,3.11802e+06
1714,3.08378e+06
1715,3.08282e+06
1716,3.12018e+06
1717,3.06797e+06
1718,2.91063e+06
1719,2.95313e+06
1720,2.88468e+06
1721,2.89043e+06
1722,3.09516e+06
1723,3.06557e+06
1724,3.11672e+06
1725,3.01094e+06
1726,3.13471e+06
1727,3.09172e+06
1728,2.86277e+06
1729,2.91304e+06
1730,2.61327e+06
1731,3.09055e+06
1732,2.94107e+06
1733,2.86421e+06
1734,3.10239e+06
1735,3.0353e+06
1736,3.02094e+06
1737,3.22354e+06
1738,2.86241e+06
1739,2.90842e+06
1740,3.15813e+06
1741,3.01083e+06
1742,2.97171e+06
1743,2.84021e+06
1744,2.57849e+06
1745,2.90734e+06
1746,3.15624e+06
1747,3.21508e+06
1748,3.054e+06
1749,3.10032e+06
1750,2.94389e+06
1751,3.1466e+06
1752,3.20663e+06
1753,2.95595e+06
1754,2.9942e+06
1755,2.92804e+06
1756,3.14328e+06
1757,3.08666e+06
1758,3.14573e+06
1759,2.8827e+06
1760,2.86016e+06
1761,2.8981e+06
1762,3.01357e+06
1763,3.03055e+06
1764,2.81652e+06
1765,3.00915e+06
1766,3.18186e+06
1767,2.81891e+06
1768,3.04209e+06
1769,2.70199e+06
1770,2.93666e+06
1771,2.83841e+06
1772,3.13409e+06
1773,2.97314e+06
1774,2.86592e+06
1775,2.93911e+06
1776,3.00274e+06
1777,2.66399e+06
1778,3.17489e+06
1779,3.12123e+06
1780,2.95468e+06
1781,3.11724e+06
1782,3.08368e+06
1783,3.21916e+06
1784,2.85781e+06
1785,3.17032e+06
1786,2.97729e+06
1787,2.8337e+06
1788,2.80133e+06
1789,2.68146e+06
1790,2.89613e+06
1791,3.15085e+06
1792,3.02318e+06
1793,2.87392e+06
1794,2.9428e+06
1795,3.05587e+06
1796,2.97409e+06
1797,2.90272e+06
1798,3.10771e+06
1799,2.69505e+06
1800,3.05408e+06
1801,2.90855e+06
1802,2.98879e+06
1803,3.07499e+06
1804,2.81516e+06
1805,3.24732e+06
1806,3.07517e+06
1807,2.84533e+06
1808,3.03128e+06
1809,3.25382e+06
1810,3.28318e+06
1811,3.07448e+06
1812,2.99744e+06
1813,2.78996e+06
1814,2.76377e+06
1815,2.96712e+06
1816,3.12246e+06
1817,2.95265e+06
1818,2.81564e+06
1819,2.84683e+06
1820,2.87826e+06
1821,3.21174e+06
1822,3.21528e+06
1823,3.11719e+06
1824,3.01281e+06
1825,3.12487e+06
1826,3.25961e+06
1827,2.81667e+06
1828,3.27614e+06
1829,2.91045e+06
1830,3.0395e+06
1831,2.77778e+06
1832,2.89972e+06
1833,3.11529e+06
1834,2.76274e+06
1835,2.80833e+06
1836,3.1618e+06
1837,3.27912e+06
1838,3.01229e+06
1839,2.79348e+06
1840,2.97606e+06
1841,3.08069e+06
1842,3.19209e+06
1843,3.2146e+06
1844,3.04555e+06
1845,2.89663e+06
1846,2.77822e+06
1847,2.77159e+06
1848,2.85839e+06
1849,3.01237e+06
1850,2.9349e+06
1851,2.88243e+06
1852,2.98841e+06
1853,3.05855e+06
1854,3.17892e+06
1855,3.00783e+06
1856,3.06308e+06
1857,3.29435e+06
1858,3.28806e+06
1859,3.0151e+06
1860,3.10836e+06
1861,3.06993e+06
1862,3.11578e+06
1863,3.31458e+06
1864,3.12569e+06
1865,3.21509e+06
1866,3.2872e+06
1867,2.79133e+06
1868,2.99672e+06
1869,3.23145e+06
1870,3.1854e+06
1871,3.04802e+06
1872,2.81896e+06
1873,3.05159e+06
1874,2.70472e+06
1875,2.75444e+06
1876,3.1675e+06
1877,2.97958e+06
1878,2.98758e+06
1879,3.32188e+06
1880,2.86337e+06
1881,3.0411e+06
1882,3.05049e+06
1883,2.98848e+06
1884,3.19243e+06
1885,3.31815e+06
1886,2.98927e+06
1887,2.89732e+06
1888,3.09531e+06
1889,2.90907e+06
1890,2.88579e+06
1891,2.78065e+06
1892,3.18708e+06
1893,3.16043e+06
1894,3.03396e+06
1895,3.06203e+06
1896,2.92421e+06
1897,3.10981e+06
1898,3.04695e+06
1899,3.18243e+06
1900,2.91001e+06
1901,3.07436e+06
1902,3.09683e+06
1903,3.21115e+06
1904,2.87554e+06
1905,3.11486e+06
1906,3.0722e+06
1907,3.19456e+06
1908,2.77944e+06
1909,2.97507e+06
1910,2.76775e+06
1911,2.88991e+06
1912,3.0421e+06
1913,3.10146e+06
1914,2.61609e+06
1915,2.87847e+06
1916,3.09198e+06
1917,3.10677e+06
1918,3.17666e+06
1919,3.01011e+06
1920,2.8874e+06
1921,3.07994e+06
1922,2.92316e+06
1923,2.90239e+06
1924,2.74885e+06
1925,2.8105e+06
1926,3.1454e+06
1927,2.59397e+06
1928,2.98681e+06
1929,2.91611e+06
1930,3.14014e+06
1931,3.26376e+06
1932,3.16684e+06
1933,3.00636e+06
1934,3.27118e+06
1935,3.13361e+06
1936,3.00725e+06
1937,3.28919e+06
1938,2.78266e+06
1939,3.45101e+06
1940,2.93524e+06
1941,3.13861e+06
1942,2.87535e+06
1943,3.09965e+06
1944,3.09903e+06
1945,2.76131e+06
1946,2.97664e+06
1947,3.16342e+06
1948,2.90226e+06
1949,3.21891e+06
1950,2.70675e+06
1951,3.06098e+06
1952,2.81335e+06
1953,3.07553e+06
1954,3.42899e+06
1955,2.66132e+06
1956,2.98292e+06
1957,3.14134e+06
1958,3.12146e+06
1959,3.04239e+06
1960,3.18528e+06
1961,3.0039e+06
1962,3.14448e+06
1963,2.8158e+06
1964,2.85524e+06
1965,3.05871e+06
1966,2.94554e+06
1967,3.17245e+06
1968,3.23973e+06
1969,3.17058e+06
1970,3.01298e+06
1971,2.79167e+06
1972,3.05014e+06
1973,3.01198e+06
1974,2.94066e+06
1975,3.11654e+06
1976,3.09794e+06
1977,3.00578e+06
1978,3.03173e+06
1979,2.96546e+06
1980,3.03815e+06
1981,2.88585e+06
1982,3.19119e+06
1983,2.87799e+06
1984,2.92905e+06
1985,2.80713e+06
1986,3.19202e+06
1987,2.89746e+06
1988,2.9715e+06
1989,2.97435e+06
1990,2.92419e+06
1991,3.21199e+06
1992,3.03993e+06
1993,3.0523e+06
1994,2.9562e+06
1995,2.9527e+06
1996,3.15887e+06
1997,2.82971e+06
1998,3.08418e+06
1999,3.13236e+06
2000,2.83746e+06
2001,2.7786e+06
2002,3.0521e+06
2003,2.87721e+06
2004,3.12837e+06
2005,3.13374e+06
2006,3.08875e+06
2007,3.03312e+06
2008,3.18073e+06
2009,3.10629e+06
2010,3.0354e+06
2011,2.96966e+06
2012,2.91301e+06
2013,3.23784e+06
2014,3.04935e+06
2015,2.88691e+06
2016,2.96987e+06
2017,3.31209e+06
2018,3.1801e+06
2019,2.97118e+06
2020,3.00843e+06
2021,3.01173e+06
2022,3.0211e+06
2023,3.07702e+06
2024,2.98516e+06
2025,3.00476e+06
2026,2.87488e+06
2027,2.82005e+06
2028,3.06799e+06
2029,3.16437e+06
2030,3.25446e+06
2031,3.12531e+06
2032,3.17299e+06
2033,3.17364e+06
2034,3.08707e+06
2035,3.24532e+06
2036,2.90104e+06
2037,2.74103e+06
2038,3.042e+06
2039,2.86148e+06
2040,3.14344e+06
2041,2.91429e+06
2042,3.16532e+06
2043,3.08308e+06
2044,3.06709e+06
2045,3.01437e+06
2046,2.92168e+06
2047,3.10646e+06
2048,2.88521e+06
2049,2.93992e+06
2050,3.11139e+06
2051,2.98412e+06
2052,3.11076e+06
2053,3.19512e+06
2054,3.13171e+06
2055,3.03903e+06
2056,2.94991e+06
2057,2.93635e+06
2058,2.97622e+06
2059,2.9257e+06
2060,3.08059e+06
2061,3.03588e+06
2062,3.13084e+06
2063,2.77831e+06
2064,2.94049e+06
2065,2.87878e+06
2066,2.94895e+06
2067,3.28929e+06
2068,2.90001e+06
2069,3.12954e+06
2070,3.01299e+06
2071,2.97581e+06
2072,3.21669e+06
2073,3.02211e+06
2074,2.75879e+06
2075,2.92971e+06
2076,3.01635e+06
2077,3.01887e+06
2078,2.93198e+06
2079,3.25269e+06
2080,2.99588e+06
2081,2.79428e+06
2082,3.21474e+06
2083,2.70026e+06
2084,3.06972e+06
2085,2.70213e+06
2086,3.04903e+06
2087,3.10642e+06
2088,3.14396e+06
2089,2.91464e+06
2090,2.81366e+06
2091,2.90805e+06
2092,2.8526e+06
2093,3.25716e+06
2094,2.88413e+06
2095,2.92949e+06
2096,2.98601e+06
2097,2.9759e+06
2098,2.7547e+06
2099,2.80981e+06
2100,3.19861e+06
2101,2.93192e+06
2102,2.84052e+06
2103,2.81973e+06
2104,2.82733e+06
2105,3.06965e+06
2106,2.8102e+06
2107,2.89604e+06
2108,3.18361e+06
2109,2.81277e+06
2110,2.94928e+06
2111,3.01426e+06
2112,2.72963e+06
2113,2.76825e+06
2114,2.90622e+06
2115,3.2702e+06
2116,3.03587e+06
2117,3.03755e+06
2118,2.91461e+06
2119,2.73481e+06
2120,3.31898e+06
2121,2.89777e+06
2122,2.95499e+06
2123,2.65926e+06
2124,3.14815e+06
2125,2.77397e+06
2126,2.87964e+06
2127,2.89898e+06
2128,3.18629e+06
2129,3.32224e+06
2130,3.05944e+06
2131,2.73402e+06
2132,2.89897e+06
2133,3.20605e+06
2134,3.05012e+06
2135,3.04074e+06
2136,3.14422e+06
2137,2.9496e+06
2138,2.79564e+06
2139,3.16885e+06
2140,2.8148e+06
2141,2.853e+06
2142,2.83746e+06
2143,2.83632e+06
2144,2.95851e+06
2145,2.78839e+06
2146,3.07753e+06
2147,3.05022e+06
2148,3.03311e+06
2149,2.99305e+06
2150,3.19486e+06
2151,2.63796e+06
2152,2.95356e+06
2153,2.97921e+06
2154,2.44991e+06
2155,3.22235e+06
2156,2.75581e+06
2157,2.75182e+06
2158,2.95481e+06
2159,3.01065e+06
2160,2.85866e+06
2161,2.97961e+06
2162,2.86798e+06
2163,3.02443e+06
2164,3.26855e+06
2165,3.20917e+06
2166,2.83443e+06
2167,3.06695e+06
2168,2.77195e+06
2169,3.00469e+06
2170,3.01867e+06
2171,2.97175e+06
2172,2.56627e+06
2173,3.17804e+06
2174,2.88702e+06
2175,3.31822e+06
2176,2.96313e+06
2177,3.0231e+06
2178,2.94879e+06
2179,3.2431e+06
2180,2.9449e+06
2181,2.9085e+06
2182,2.93683e+06
2183,3.01714e+06
2184,2.90832e+06
2185,2.83131e+06
2186,2.92163e+06
2187,2.89203e+06
2188,3.1245e+06
2189,2.91306e+06
2190,2.71345e+06
2191,3.04072e+06
2192,2.94749e+06
2193,3.22008e+06
2194,3.0973e+06
2195,3.22408e+06
2196,2.97543e+06
2197,2.85522e+06
2198,3.18423e+06
2199,3.10887e+06
2200,2.95195e+06
2201,3.10663e+06
2202,3.09242e+06
2203,3.00045e+06
2204,3.02094e+06
2205,2.77904e+06
2206,2.91414e+06
2207,2.9815e+06
2208,2.90148e+06
2209,2.96939e+06
2210,3.12665e+06
2211,3.02053e+06
2212,2.92107e+06
2213,2.88611e+06
2214,2.88893e+06
2215,3.10265e+06
2216,3.07754e+06
2217,2.97706e+06
2218,3.10123e+06
2219,3.16248e+06
2220,2.94131e+06
2221,3.02696e+06
2222,3.04731e+06
2223,3.22195e+06
2224,2.98877e+06
2225,3.10236e+06
2226,3.094e+06
2227,2.84522e+06
2228,2.99911e+06
2229,2.99354e+06
2230,2.86321e+06
2231,2.87484e+06
2232,2.84628e+06
2233,3.05139e+06
2234,3.05657e+06
2235,3.01307e+06
2236,3.10267e+06
2237,2.96722e+06
2238,3.11477e+06
2239,3.00544e+06
2240,2.90395e+06
2241,3.13028e+06
2242,2.79309e+06
2243,3.03387e+06
2244,3.03315e+06
2245,2.78599e+06
2246,2.83688e+06
2247,3.02941e+06
2248,2.96992e+06
2249,2.99428e+06
2250,2.94365e+06
2251,2.79327e+06
2252,2.86471e+06
2253,2.86737e+06
2254,3.11213e+06
2255,2.68895e+06
2256,2.94792e+06
2257,2.76877e+06
2258,2.80646e+06
2259,2.80575e+06
2260,2.89076e+06
2261,3.14964e+06
2262,2.79463e+06
2263,3.51061e+06
2264,3.05676e+06
2265,3.09627e+06
2266,2.99922e+06
2267,2.87582e+06
2268,2.97219e+06
2269,2.82961e+06
2270,2.99984e+06
2271,2.72323e+06
2272,2.9842e+06
2273,3.18038e+06
2274,3.04036e+06
2275,2.77077e+06
2276,3.03813e+06
2277,2.86065e+06
2278,2.963e+06
2279,3.3087e+06
2280,2.91321e+06
2281,3.12909e+06
2282,2.76018e+06
2283,2.96948e+06
2284,2.88883e+06
2285,3.09673e+06
2286,2.98668e+06
2287,2.90889e+06
2288,2.87725e+06
2289,3.12659e+06
2290,3.25328e+06
2291,2.79847e+06
2292,3.02646e+06
2293,3.02619e+06
2294,2.82741e+06
2295,3.0028e+06
2296,2.90012e+06
2297,3.10005e+06
2298,2.91336e+06
2299,2.91018e+06
2300,2.96362e+06
2301,3.05881e+06
2302,2.93442e+06
2303,3.09196e+06
2304,2.69976e+06
2305,3.10587e+06
2306,3.11519e+06
2307,2.95232e+06
2308,3.21831e+06
2309,2.90138e+06
2310,2.93014e+06
2311,2.73854e+06
2312,3.1406e+06
2313,3.07366e+06
2314,3.00098e+06
2315,3.17115e+06
2316,3.02441e+06
2317,3.04089e+06
2318,3.07138e+06
2319,2.85279e+06
2320,3.272e+06
2321,2.98802e+06
2322,3.02913e+06
2323,2.8824e+06
2324,2.97179e+06
2325,3.23804e+06
2326,2.88587e+06
2327,3.27183e+06
2328,2.92076e+06
2329,2.93931e+06
2330,2.93495e+06
2331,3.04565e+06
2332,2.78371e+06
2333,3.1091e+06
2334,2.99205e+06
2335,3.09353e+06
2336,2.85913e+06
2337,3.10785e+06
2338,2.80323e+06
2339,3.17721e+06
2340,2.90465e+06
2341,2.98491e+06
2342,3.01358e+06
2343,2.92812e+06
2344,2.6997e+06
2345,3.24382e+06
2346,2.75976e+06
2347,3.05295e+06
2348,2.96626e+06
2349,3.08223e+06
2350,2.85871e+06
2351,3.111e+06
2352,2.88771e+06
2353,2.99328e+06
2354,2.62913e+06
2355,2.97084e+06
2356,3.0553e+06
2357,3.06661e+06
2358,2.82145e+06
2359,2.78286e+06
2360,2.94973e+06
2361,3.05499e+06
2362,2.81738e+06
2363,2.97226e+06
2364,3.05083e+06
2365,3.01037e+06
2366,3.11319e+06
2367,3.0928e+06
2368,2.98785e+06
2369,2.81145e+06
2370,3.02434e+06
2371,3.02475e+06
2372,3.0703e+06
2373,3.44003e+06
2374,3.16665e+06
2375,3.0376e+06
2376,3.29807e+06
2377,3.14982e+06
2378,2.88538e+06
2379,2.89954e+06
2380,2.99203e+06
2381,3.08599e+06
2382,2.8754e+06
2383,3.12861e+06
2384,2.905e+06
2385,3.1817e+06
2386,3.06677e+06
2387,2.7803e+06
2388,3.41937e+06
2389,3.03984e+06
2390,3.0441e+06
2391,2.91755e+06
2392,2.94435e+06
2393,2.83784e+06
2394,2.84196e+06
2395,3.00034e+06
2396,3.09783e+06
2397,3.18176e+06
2398,3.1566e+06
2399,2.99534e+06
2400,2.96391e+06
2401,2.93651e+06
2402,3.2022e+06
2403,2.75848e+06
2404,2.81067e+06
2405,3.16429e+06
2406,2.88027e+06
2407,3.27429e+06
2408,3.03365e+06
2409,3.32825e+06
2410,3.07507e+06
2411,3.05363e+06
2412,3.15329e+06
2413,2.82262e+06
2414,2.92147e+06
2415,3.09613e+06
2416,3.14754e+06
2417,3.01922e+06
2418,3.14918e+06
2419,2.84802e+06
2420,2.88507e+06
2421,2.92343e+06
2422,3.0922e+06
2423,3.01413e+06
2424,3.14691e+06
2425,3.25143e+06
2426,2.9007e+06
2427,3.10125e+06
2428,2.75698e+06
2429,2.67209e+06
2430,3.23422e+06
2431,3.03851e+06
2432,3.01254e+06
2433,3.11615e+06
2434,3.10234e+06
2435,2.97561e+06
2436,3.19938e+06
2437,2.9276e+06
2438,3.03482e+06
2439,2.85428e+06
2440,2.9217e+06
2441,2.95012e+06
2442,3.39429e+06
2443,2.79229e+06
2444,2.94881e+06
2445,3.00962e+06
2446,2.95174e+06
2447,3.06028e+06
2448,2.97075e+06
2449,2.92843e+06
2450,2.94725e+06
2451,2.93494e+06
2452,3.21543e+06
2453,2.91106e+06
2454,3.13157e+06
2455,3.04309e+06
2456,3.14938e+06
2457,2.73189e+06
2458,2.95386e+06
2459,3.45844e+06
2460,2.7976e+06
2461,2.83788e+06
2462,2.86611e+06
2463,2.82869e+06
2464,3.15189e+06
2465,2.91299e+06
2466,3.17695e+06
2467,2.96691e+06
2468,3.01927e+06
2469,3.106e+06
2470,2.76253e+06
2471,3.03154e+06
2472,2.98897e+06
2473,3.247e+06
2474,2.94347e+06
2475,3.19024e+06
2476,3.03535e+06
2477,3.13582e+06
2478,3.05621e+06
2479,2.97981e+06
2480,3.08049e+06
2481,2.73006e+06
2482,3.01065e+06
2483,2.8883e+06
2484,3.08122e+06
2485,3.1449e+06
2486,3.13238e+06
2487,2.8768e+06
2488,2.88022e+06
2489,2.87497e+06
2490,3.16097e+06
2491,2.9436e+06
2492,2.98472e+06
2493,3.02119e+06
2494,3.15907e+06
2495,3.0889e+06
2496,3.17547e+06
2497,2.81786e+06
2498,2.60344e+06
2499,3.08768e+06
2500,2.84029e+06
2501,2.9136e+06
2502,2.85572e+06
2503,2.93328e+06
2504,3.12749e+06
2505,3.2288e+06
2506,3.02198e+06
2507,3.03857e+06
2508,3.05433e+06
2509,2.90858e+06
2510,2.8473e+06
2511,2.82373e+06
2512,2.81753e+06
2513,2.79127e+06
2514,3.14482e+06
2515,3.00229e+06
2516,2.96569e+06
2517,2.76448e+06
2518,2.73966e+06
2519,2.98142e+06
2520,3.08424e+06
2521,3.10863e+06
2522,3.16918e+06
2523,3.03884e+06
2524,2.91468e+06
2525,3.18454e+06
2526,3.16468e+06
2527,3.00194e+06
2528,3.2092e+06
2529,2.98282e+06
2530,2.82035e+06
2531,3.08524e+06
2532,2.99248e+06
2533,3.094e+06
2534,2.99323e+06
2535,2.97761e+06
2536,2.85503e+06
2537,2.92168e+06
2538,2.95136e+06
2539,3.07578e+06
2540,2.88651e+06
2541,3.08599e+06
2542,2.97211e+06
2543,2.89131e+06
2544,3.4053e+06
2545,2.85869e+06
2546,2.96075e+06
2547,2.9565e+06
2548,3.20975e+06
2549,3.28226e+06
2550,2.97449e+06
2551,2.87235e+06
2552,3.04327e+06
2553,2.93083e+06
2554,3.11174e+06
2555,2.9502e+06
2556,3.22274e+06
2557,2.9894e+06
2558,2.7266e+06
2559,3.3937e+06
2560,2.67198e+06
2561,3.06953e+06
2562,2.96456e+06
2563,3.16966e+06
2564,2.94786e+06
2565,3.05274e+06
2566,3.18905e+06
2567,3.04201e+06
2568,3.01003e+06
2569,2.62737e+06
2570,2.86826e+06
2571,2.80997e+06
2572,3.13136e+06
2573,2.80968e+06
2574,3.17237e+06
2575,2.87041e+06
2576,3.20039e+06
2577,2.81083e+06
2578,2.94942e+06
2579,2.99169e+06
2580,2.85515e+06
2581,3.06473e+06
2582,3.09427e+06
2583,2.66058e+06
2584,2.67803e+06
2585,3.22284e+06
2586,3.00784e+06
2587,2.99383e+06
2588,2.92328e+06
2589,3.03223e+06
2590,2.90567e+06
2591,2.99814e+06
2592,3.33089e+06
2593,3.09227e+06
2594,2.66659e+06
2595,2.74468e+06
2596,3.03894e+06
2597,2.91246e+06
2598,3.04148e+06
2599,2.73177e+06
2600,2.89961e+06
2601,2.83118e+06
2602,2.85451e+06
2603,3.14753e+06
2604,3.18144e+06
2605,2.87982e+06
2606,3.06642e+06
2607,2.94171e+06
2608,2.7802e+06
2609,2.80673e+06
2610,3.02465e+06
2611,3.25381e+06
2612,2.85643e+06
2613,2.74133e+06
2614,2.74396e+06
2615,2.86685e+06
2616,3.0013e+06
2617,2.92942e+06
2618,3.16367e+06
2619,3.05524e+06
2620,2.93568e+06
2621,2.83487e+06
2622,2.8052e+06
2623,3.34463e+06
2624,3.23335e+06
2625,2.96398e+06
2626,3.03496e+06
2627,3.14265e+06
2628,2.85047e+06
2629,3.02435e+06
2630,2.88516e+06
2631,2.83381e+06
2632,2.7958e+06
2633,2.98072e+06
2634,3.04354e+06
2635,2.90601e+06
2636,2.96651e+06
